Order ID	Job ID	Job Name	Job Description	Imprints
61451	20085	TLC Tees Reorder (3cf.3cb)	""	Screen Print,3-C,Front	Screen Print,3-C,Back
61409	20086	Black - ladies tank top - 2cf (PC Med logo in purple)	""	Screen Print,2-C,Front
61452	20087	Seedpaths (1cf)	""	Screen Print,1-C,Front
61453	20088	tees - Navy - 2cf/1cb	""	Screen Print,2-C,Front	Screen Print,1-C,Back
61454	20089	Notre Dame (1cf) GREEN APPAREL	""	Screen Print,1-C,Front
61454	20090	Notre Dame (1cf) Sport Grey APPAREL	""	Screen Print,1-C,Front
61454	20091	"Hockey Jerseys (1cf) 2.5 x 14 white, full block, 8"" champ white)"	""	Screen Print,1-C,Front
61456	20094	ThoughtWorks - Sticky Notes - 2CF, 2CB	Charcoal tees with white and yellow ink on front and back.	Screen Print,2-C,Front	Screen Print,2-C,Back
61457	20096	Twin Oaks Field Crew (1cf)	""	Screen Print,1-C,Front
61458	20097	Maroon - Adult Tees - 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61459	20099	Got Weeds (1cf,1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61459	20100	Jerome's Property Enhancements (1cf,1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61460	20101	tees - black - 1cf/1cb(names: Ariel: White: Straight: 14x2.5)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61461	20102	Paladin Apparel (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61462	20103	Bogey's in Baghdad (EMB)	""	Embroidery
61463	20104	Sayre Elementary (1cf)	""	Screen Print,1-C,Front
61464	20105	All Around Equestrians High Point (1cf,1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61498	20177	Assorted polos - EMB left chest	""	Embroidery
61499	20178	White - Adult Tees - 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61190	20180	Women's Marathon Shirts (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61190	20181	Women's Marathon Shirts (1cf)	""	Screen Print,1-C,Front
61501	20182	Paladin Attachments Polo's (EMB)	""	Embroidery
61502	20184	Black/gold - Snapback Hat - EMB [logo on front; website url on back above opening]	""	Embroidery
61510	20195	Crossfit Detroit (1cf)	""	Screen Print,1-C,Front
61503	20185	Gratke Croquet Club [1cf, 1cs]	""	Screen Print,1-C,Front	Screen Print,1-C,Sleeve
61504	20186	Character Choices (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61505	20187	The Vios Project (2cf,2cb)	""	Screen Print,2-C,Front	Screen Print,2-C,Back
61506	20188	Zip ups (1cf)	""	Screen Print,1-C,Front
61506	20189	Respect (1cf,1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61507	20190	Rochester Hills 5K (1cf)	""	Screen Print,1-C,Front
61507	20191	Race Crew (1cf,1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61508	20192	tees - white - 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61528	20215	Waschy Family Reunion (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61512	20197	"Black - Assorted Garments - 2cf/T# (8"" Champ Gold)"	""	Screen Print,2-C,Front
61516	20202	Livingston A's Polo's Livingston A's (1cf-LC, custom transfer right chest, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61514	20199	JH - CANUSA 2015 - 4CF, 1CB	Red, white, black, columbia blue on front. Black on back.  Provided Royal Apparel triblend shirts.	Screen Print,4-C,Front	Screen Print,1-C,Back
61515	20200	PC Med Hats (EMB)	Black/ Purple Snapback	Embroidery
61500	20201	replacement to job 1 - forest green - adult tees - 2cf/2cb	""	Screen Print,2-C,Front	Screen Print,2-C,Back
61516	20203	LATE ADDITION--Livingston A's Polo's Livingston A's (1cf-LC, custom transfer right chest, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61518	20205	tees - black - 2cf/3cb	""	Screen Print,2-C,Front	Screen Print,3-C,Back
61519	20206	Faces Striped Sleeve Jersey - 1cf	""	Screen Print,1-C,Front
61520	20207	Colonial Square Co-Op (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61521	20208	University of Zagreb Tee (DTG)	""	Direct To Garment,Front
61522	20209	Seattle Pacific University (1cf)	""	Screen Print,1-C,Front
61523	20210	Tees - Navy - 2cf/1cb	""	Screen Print,2-C,Front	Screen Print,1-C,Back
61525	20212	totes - 7cf	""	Screen Print,7-C,Front
61527	20214	tees - white - dtg-nw	""	Direct To Garment,Front
61529	20216	tees - red - 1cf	""	Screen Print,1-C,Front
61528	20217	Youth & Infant (DTG-381)	""	Direct To Garment,Front (White Base)
61530	20218	"raglans - red - 1cf/(numbers red- 8""- champ)"	""	Screen Print,1-C,Front
61534	20223	tees - varied - 2cf	""	Screen Print,2-C,Front
61535	20224	De-Cal Embroidery Reorder (EMB)	""	Embroidery
61536	20225	Dallas One Love Reorder (3cf,2cb)--Fulfilled by Tod	""	Screen Print,3-C,Front	Screen Print,2-C,Back
61536	20226	Same Print--3cf, 2cb	""	Screen Print,3-C,Front	Screen Print,2-C,Back
61537	20227	Daisy - Adult Tees - DTGNWFB	""	Direct To Garment,Front
61539	20230	Danish Blue - Adult Polos - EMB left chest [Artana logo]	""	Embroidery
61539	20231	Danish Blue - Adult Polos - EMB left chest [Artana logo] [custom names]	""	Embroidery
61540	20232	Ann Arbor Remodeling (2cf)Poly Ink	""	Screen Print,2-C,Front
61540	20233	"Ann Arbor Remodeling (2cf, 8"" white champ)"	""	Screen Print,2-C,Front
61540	20234	Hats (EMB)	""	Embroidery
61541	20235	tees -white - 1cf	""	Screen Print,1-C,Front
61516	20236	Final Addition--  Livingston A's Polo's Livingston A's (1cf-LC, custom transfer right chest, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61542	20237	Quest Ninja Shirts (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61540	20238	Same Print As Job 1 (non Poly) 2cf	""	Screen Print,2-C,Front
61544	20242	White Tees - 4CF, 1CB	4CF, 1CB	Screen Print,4-C,Front	Screen Print,1-C,Back
61543	20241	Geoengineeringwatch.org Tees - 1CF	White ink on chest of colored tees	Screen Print,1-C,Front
61544	20243	Black Tees - 4CF, 2CB	4CF, 2CB	Screen Print,4-C,Front	Screen Print,2-C,Back
61545	20244	Blanket - EMB	""	Embroidery
61540	20245	Infant Apparel (DTG)	""	Direct To Garment,Front
61546	20246	"Black - v-necks - 1cf/TN (2.5 x 11"" Arial, white)"	""	Screen Print,1-C,Front
61546	20247	Black - v-necks - 1cf [no names on back]	""	Screen Print,1-C,Front
61548	20249	tees - natural - 3cf/1cb+AATC	Colorful tree if possible	Screen Print,3-C,Front	Screen Print,1-C,Back
61549	20251	Assorted Garments - 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61527	20252	Additonal tees Same as job 1 dtg-nw	""	Direct To Garment,Front
61550	20253	tees - black - 2cf	""	Screen Print,2-C,Front
61549	20254	Black - Ladies tanks - 2cf [purple logo]	""	Screen Print,2-C,Front
61551	20255	tees - white - 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61552	20256	Black - Assorted Garments - 2cf/2cb	""	Screen Print,2-C,Front	Screen Print,2-C,Back
61553	20257	Safety Green - Youth tees - 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61553	20258	Adult shirts - 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61554	20259	tees - Green - 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61559	20267	Enmark Reprint (2cf)	""	Screen Print,2-C,Front
61560	20268	Brook - Adult Tees - 2cf	""	Screen Print,2-C,Front
61561	20269	Artonic Hoodie Reorder (EMB)	""	Embroidery
61562	20270	Muskegon Montessori (3cf, 1cb) YOUTH	""	Screen Print,3-C,Front	Screen Print,1-C,Back
61562	20271	Muskegon Montessori (3cf, 1cb) ADULT	""	Screen Print,3-C,Front	Screen Print,1-C,Back
61563	20272	242 Community Shirts Reorder (2cf,2cb)	""	Screen Print,2-C,Front	Screen Print,2-C,Back
61536	20291	Late Additions 3cf, 2cb	""	Screen Print,3-C,Front	Screen Print,2-C,Back
61565	20275	Golf Shirts (2cf)	""	Screen Print,2-C,Front
61564	20276	Blast Jerseys (1cf, unique back)	""	Screen Print,1-C,Front
61566	20278	Paws T-Shirts (6/5/15) (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61065	20279	Same art as job 1, DTG-NW	""	Direct To Garment,Front
61567	20280	Lutz Fleece (EMB)	""	Embroidery
61568	20281	Ash Grey - Assorted Garments - 1cf	""	Screen Print,1-C,Front
61569	20282	raglan - red/white - 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61570	20283	tees - green - 1cf+ub	""	Screen Print,1-C,Front
61571	20285	Alex Newell - Milwaukee - 3CF, 2CB	Three color print on front (white, purple, lilac). Two color print on back (white, lilac).	Screen Print,3-C,Front	Screen Print,2-C,Back
61571	20286	Alex Newell - #MILWAUKEE backside	"Three color print on front (white, purple, lilac). Two color print on back (white, lilac). Add ""#MILWAUKEE"" on back across shoulders."	Screen Print,3-C,Front	Screen Print,2-C,Back
61572	20287	Black - Adult Tees - 2cf	""	Screen Print,2-C,Front
61574	20289	Ice Blue - Assorted Garments - 3cf	""	Screen Print,3-C,Front
61574	20290	Red - Assorted Polos - 1cf	""	Screen Print,1-C,Front
61575	20292	tees - yellow - 2cf/AATC	""	Screen Print,2-C,Front
61576	20294	Summer Camp Shirts (1cf)	""	Screen Print,1-C,Front
61577	20295	Black Polly (2cf)	""	Screen Print,2-C,Front
61578	20296	High Psi Racing (3cf, 2cb)	""	Screen Print,3-C,Front	Screen Print,2-C,Back
61579	20297	Isothermal PBR's (DTG)	""	Direct To Garment,Front
61580	20298	Honey Badger Jerseys (EMB--APPLIQUE) (FRONT, BACK, SLEEVE x 2)	""	Embroidery
61581	20299	Irish Green - Assorted Garments - 1cf/1crs (Staff Shirts)	""	Screen Print,1-C,Front	Screen Print,1-C,Right Sleeve
61581	20300	Irish Green - Assorted Garments - 1cf (Client Shirts)	""	Screen Print,1-C,Front
61582	20301	Irish Green - Assorted Garments - 1cf/1crs (Staff Shirts)	""	Screen Print,1-C,Front	Screen Print,1-C,Right Sleeve
61582	20302	Irish Green - Assorted Garments - 1cf (Client Shirts)	""	Screen Print,1-C,Front
61583	20303	WDVD (4cf)	""	Screen Print,4-C,Front
61583	20304	Nash (2cf)	""	Screen Print,2-C,Front
61584	20305	tees - blue - 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61586	20307	Polo (EMB) Navy	""	Embroidery
61586	20308	Grey Polo's (EMB)	""	Embroidery
61586	20309	Long Sleeves (2cf)	""	Screen Print,2-C,Front
61587	20311	Koss's Shirts (1cf)	""	Screen Print,1-C,Front
61588	20312	Assorted Garments - EMB left chest [Grout Masters logo]	""	Embroidery
61589	20313	Zaragon Place Apparel (1cf)	""	Screen Print,1-C,Front
61590	20314	Red - Assorted Garments - DTGWFB	""	Direct To Garment,Front,Back (White Base)
61591	20315	tees - white - 1cf	""	Screen Print,1-C,Front
61592	20316	Victors Roofing (2cf)	Use Lower mesh screen--so more ink will be on tees	Screen Print,2-C,Front
61593	20317	Convention T's (1cf)	""	Screen Print,1-C,Front
61595	20319	Red - Adult Tees - 2cf	""	Screen Print,2-C,Front
61595	20320	Red - Youth Shirts - DTGWF	""	Direct To Garment,Front (White Base)
61595	20321	Red - Toddler Shirts - DTGWF	""	Direct To Garment,Front (White Base)
61596	20322	pocketed - gray - 2cf	""	Screen Print,2-C,Front
61598	20324	Garment Bag (emb)	""	Embroidery
61599	20325	TLC Tees Reorder {BNI} Reorder (2cf,2cb)	""	Screen Print,2-C,Front	Screen Print,2-C,Back
61589	20326	Zaragon West Apparel (1cf)	""	Screen Print,1-C,Front
61600	20327	Yin Yoga (DTG-381NW)	""	Direct To Garment,Front
61601	20328	Colonial Square Reorder (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61602	20329	DH Knights (2cf)	""	Screen Print,2-C,Front
61603	20330	WCCB Polo's (EMB)	""	Embroidery
61604	20331	Groutmasters EMB	""	Embroidery
61605	20332	Second City Jackets - [REORDER] - 1CF	White ink on left chest of navy track jackets.	Screen Print,1-C,Front
61606	20334	Mock 5 Fitness Reprint (2cf)	""	Screen Print,2-C,Front
61607	20335	ACM (no text underneath--white thread) (EMB)	""	Embroidery
61607	20337	ACM (no text underneath--navythread) (EMB)	""	Embroidery
61607	20338	ACM Regular logo (EMB) (white thread)	""	Embroidery
61607	20339	ACM Regular logo (EMB) (navy thread)	""	Embroidery
61607	20340	ACM Regular Logo (Brown Thread) emb	""	Embroidery
61609	20342	"Badgers T's (1cf, 1cls, 1cb) (TR-Full Block-Straight-2.5x14""-Gold)"	""	Screen Print,1-C,Front	Screen Print,1-C,Back	Screen Print,1-C,Left Sleeve
61610	20346	Honors College New logo 2cf/1cb	""	Screen Print,2-C,Front	Screen Print,1-C,Back
61612	20348	I Heart Dance Reprint (2cf,1cb)	""	Screen Print,2-C,Front	Screen Print,1-C,Back
61610	20349	<3 Mentee 2cf/1cb	""	Screen Print,2-C,Front	Screen Print,1-C,Back
61610	20350	<3 Mentor 2cf/1cb	""	Screen Print,2-C,Front	Screen Print,1-C,Back
61610	20351	New logo MOM 2cf	""	Screen Print,2-C,Front
61610	20352	New logo DAD 2cf	""	Screen Print,2-C,Front
61613	20353	Autofacts Shirts (1cf, 3cls, 4crs)	""	Screen Print,1-C,Front	Screen Print,4-C,Right Sleeve	Screen Print,3-C,Left Sleeve
61630	20377	Assorted Tanks and Tees  Polyester 7cF	Front, 7cF: Ita Yoga Studio art	Screen Print,7-C,Front
61615	20355	Rebuild Reorder (DTG)	""	Direct To Garment,Front
61617	20357	RUSH James' Tees (2cf)	""	Screen Print,2-C,Front
61618	20358	Natan's Bar Mitzvah! (1cf)	""	Screen Print,1-C,Front
61619	20359	Polos - Black - EMB	""	Embroidery
61620	20360	CONTROL (1cb)	""	Screen Print,1-C,Back
61621	20361	52d Component Maintenance Squadron (4cf)	""	Screen Print,4-C,Front
61622	20362	Maple Fawks  (1cf)	""	Screen Print,1-C,Front
61622	20363	Black Print (1cf)	""	Screen Print,1-C,Front
61623	20364	JH - Catalyst, You Can't Snatch - 2CF, 1CB	White + hot pink on front, white ink on back. Tees and tanks.	Screen Print,2-C,Front	Screen Print,1-C,Back
61503	20367	Champion Gratke Croquet Club [1cf, 1cs]	""	Screen Print,1-C,Front	Screen Print,1-C,Sleeve
61625	20368	Tees - whtie - 2cf	""	Screen Print,2-C,Front
61626	20369	Blanket - EMB	""	Embroidery
61626	20370	Sweater - green - 2cf	""	Screen Print,2-C,Front
61627	20372	tees - black - 2cf/1cb	""	Screen Print,2-C,Front	Screen Print,1-C,Back
61592	20373	Victors Roofing (2cf) (smaller screens)	""	Screen Print,2-C,Front
61628	20374	Shop Friends Closet T's (3cf)	""	Screen Print,3-C,Front
61568	20375	Ash Grey - Assorted Garments - 1cf SMALL SCREENS	""	Screen Print,1-C,Front
61629	20376	Honors Orientation 1cf/1cb	http://admin.annarbortees.com/custom_orders/edit/53686	Screen Print,1-C,Front	Screen Print,1-C,Back
61630	20378	Cotton T-shirts 7cF	Front, 7cF: Ita Yoga Studio art	Screen Print,7-C,Front
61631	20380	Evangelical Homes of Michigan (1cf,1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61632	20381	tees - black - 1cf	""	Screen Print,1-C,Front
61633	20382	Tees - purple - 1cf/1cb/AATC Sleeve	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/20277/Tori_Byers_CIRCLE_K.png	Screen Print,1-C,Front	Screen Print,1-C,Back
61634	20383	Visteon (1cf, 3cb)	""	Screen Print,1-C,Front	Screen Print,3-C,Back
61635	20384	NSR Robe (EMB)	""	Embroidery
61636	20385	"Detroit Bapas Tshirts (1cf) (TR-Champ - 8"" - Black)"	""	Screen Print,1-C,Front
61636	20386	Fan shirts (1cf)	""	Screen Print,1-C,Front
61637	20387	Tank Top (50/50)	1 color front logo	Screen Print,1-C,Front
61640	20390	AGD Long Sleeves (1cf)	""	Screen Print,1-C,Front
61642	20392	Cotton Tees	1 color front (white, logo) - one color back (white, quote) - one color sleeve (white, url)	Screen Print,1-C,Back	Screen Print,1-C,Sleeve	Screen Print,1-C,Front
61645	20395	Assorted Garments - 1cf/1cb (Got Weeds)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61645	20396	Assorted Garments - 1cf/1cb (We'll make you wet your pants)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61634	20399	Visteon (1cf, 3cb) Womens Screens	""	Screen Print,1-C,Front	Screen Print,3-C,Back
61647	20400	PGH Run Gold Shirt (1cf,1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61647	20402	PGH Run Red Shirt (1cf,1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61649	20405	Kelly - Adult Tees - 1cf (Keep Calm design)	""	Screen Print,1-C,Front
61649	20406	Black - Adult Tees - 1cf (Got Music?)	""	Screen Print,1-C,Front
61649	20407	Kiwi - Adult Tees - DTGNWF [logo]	""	Direct To Garment,Front
61650	20408	Vedder Electric (2cf, 2cb)	""	Screen Print,2-C,Front	Screen Print,2-C,Back
61651	20409	"Raglan - white/royal - 1cf/b:TR(numbers- champ - 8"" - royal)"	""	Screen Print,1-C,Front
61652	20410	tees - Yellow - 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61653	20411	tees - Navy - 2cf/2cb	""	Screen Print,2-C,Front	Screen Print,2-C,Back
61654	20412	Old Gold - Assorted Garments - 1cf/ (AATC logo on back)	""	Screen Print,1-C,Front
61655	20413	tees - varied - 3cf/1cf	""	Screen Print,1-C,Front	Screen Print,3-C,Front
61656	20414	Prolinez Polos (emb) Light Garment	""	Embroidery
61656	20415	Prolinez (EMB) Dark garment	""	Embroidery
61656	20416	Orange Polo--Thread Color Change (EMB)	""	Embroidery
61658	20418	Kids (1cf)	""	Screen Print,1-C,Front
61659	20419	JH - QCCF June 2015 - 2CF, 2CB	Vintage red Next Level tees and tanks with black and white print on front and back.	Screen Print,2-C,Front	Screen Print,2-C,Back
61658	20420	Adult (1cf)	""	Screen Print,1-C,Front
61660	20421	JH - Jekyll and Hyde Hats EMB [REODER]	White thread on front and back of baseball hats	Embroidery
61661	20423	Charcoal - Adult Pocket Tees - 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61663	20425	Assorted Garments - 1cf	""	Screen Print,1-C,Front
61664	20426	1cB Ricky's Tank	""	Screen Print,1-C,Back
61665	20427	Huron Dental Centre T's (1cf)	""	Screen Print,1-C,Front
61666	20428	NA Publishing Polo's (EMB)	""	Embroidery
61667	20429	Swolverine (DTG)	""	Direct To Garment,Front
61668	20430	Dirty New You (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61670	20434	Muskegon Montessori (3cf, 1cb) Youth	""	Screen Print,3-C,Front	Screen Print,1-C,Back
61670	20435	Muskegon Montessori (3cf, 1cb) Adult	""	Screen Print,3-C,Front	Screen Print,1-C,Back
61671	20436	4th Of July T's (2cf)	""	Screen Print,2-C,Front
61672	20437	CJ & Son's Painting (1cf,1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61674	20440	Shirts (1cf,1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61676	20442	Sand - Adult Tees - 1cf (!gnite design)	""	Screen Print,1-C,Front
61680	20451	DH KNights (2cf)	""	Screen Print,2-C,Front
61677	20447	Red - Adult Tees - DTGWFB	""	Direct To Garment,Front,Back (White Base)
61678	20448	tees - Orange - 2cf/1cb	""	Screen Print,2-C,Front	Screen Print,1-C,Back
61679	20449	Antique Sapphire - 2cf/1cb - Adult Excel Tees	""	Screen Print,2-C,Front	Screen Print,1-C,Back
61679	20450	Sapphire - 2cf/1cb - Youth Excel Tees	""	Screen Print,2-C,Front	Screen Print,1-C,Back
61681	20452	DH KNights (2cf)	""	Screen Print,2-C,Front
61682	20454	Unisex Tees	"1cf, 1cb
Family tree on front
Quote + ""50th anniversary"" on back"	Screen Print,1-C,Front	Screen Print,1-C,Back
61682	20455	Youth Tees	"1cf, 1cb
Family tree on front
Quote + ""50th anniversary"" on back"	Screen Print,1-C,Front	Screen Print,1-C,Back
61685	20458	White - Adult Organic Tees - DTGNWF	""	Direct To Garment,Front
61686	20459	Tank	DTG - Inksoft	Direct To Garment,Front
61687	20460	Webster Family Reunion (1cf)	""	Screen Print,1-C,Front
61695	20469	Sport Grey - Adult Tees - 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61701	20482	T-Shirts DTGF DTGB	"Front left chest DTG - Text ""Team Toxo""
Full back DTG - 'Wanted' ... Virus Sketch"	Direct To Garment,Front
61548	20484	Youth DTG-NW	""	Direct To Garment,Front
61703	20485	T-Shirt DTGF DTGB	"DTGF- ""Baby Steps""
DTGB - Footsteps and ""Carter James"" below feet"	Direct To Garment,Front
61704	20486	LLamasoft Inc. Women Tees (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61650	20487	Pocket Tees (2cf, 2cb)	""	Screen Print,2-C,Front	Screen Print,2-C,Back
61706	20488	Navy - Adult Tees - 2cf [Michigan Football Camp design]	""	Screen Print,2-C,Front
61707	20490	Gayme On (DTG)	""	Direct To Garment,Front
61708	20491	No. Just Stop.  (DTG)	""	Direct To Garment,Front
61709	20492	Assorted Garments - DTGWFB	""	Direct To Garment,Front,Back (White Base)
61712	20494	Octopirate REorder (1cf)	""	Screen Print,1-C,Front
61715	20502	Upward Bound (1cf)	""	Screen Print,1-C,Front
61705	20503	Black - Assorted Garments - 2cf, 2cb	""	Screen Print,2-C,Front	Screen Print,2-C,Back
61705	20504	Black - Adult Polos - EMB left chest logo	""	Embroidery
61705	20505	Black - Fitted Hats - EMB logo	""	Embroidery
61716	20506	Team MJ (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61718	20508	Sport Grey - Adult Tees - 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61719	20509	Black - Adult Tees - 2cf	""	Screen Print,2-C,Front
61719	20510	unisex v-necks - 2cf (same screens as job 1)	""	Screen Print,2-C,Front
61719	20511	black - ladies v-necks - 2cf (smaller screens)	""	Screen Print,2-C,Front
61732	20536	Electrify (6cf)	""	Screen Print,6-C,Front
61733	20537	Tees- gray-1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61736	20540	Red polo with left chest embroidery Front, left chest: Bullseye Industries Logo with white, black, red, and yellow thread	Front, left chest: Bullseye Industries Logo	Embroidery
61738	20543	Bride Project (Cancer Support Community) (1cf)	""	Screen Print,1-C,Front
61739	20544	Schmidt Family Reunion (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61739	20546	Sweet Kenneths Tee (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61739	20551	Youth Tees (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61650	20547	Same Print As Job 1 (2cf,2cb)	""	Screen Print,2-C,Front	Screen Print,2-C,Back
61740	20548	Glamourpi Totes - 1CF	Natural colored Branson canvas totes with teal ink on one side.	Screen Print,1-C,Front
61741	20549	Grey Triblend - Assorted Garments - 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61739	20561	Toddler Tees (DTG)	""	Direct To Garment,Front
61711	20557	Heather Athletic Blue - Adult Tees - 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61711	20558	Light Blue - Youth Tees - 1cf/1cb (smaller screens)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61638	20560	Holly Girls Quilt Retreat (dtg)	""	Direct To Garment,Front
61743	20562	Battle Creek Montessori YOUTH (3cf, 3cb)	""	Screen Print,3-C,Front	Screen Print,3-C,Back
61743	20563	Battle Creek Montessori ADULT (3cf, 3cb)	""	Screen Print,3-C,Front	Screen Print,3-C,Back
61744	20564	Quest Martial Arts Wicking Tees (1cf)	""	Screen Print,1-C,Front
61765	20596	Assorted Garments - 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61745	20565	34D Medical Detachment - 4CF, 6CB	4 color front, 6 color back on black shirts.	Screen Print,4-C,Front	Screen Print,6-C,Back
61746	20568	Dzidzio 2CF	""	Screen Print,2-C,Front
61745	20567	34D Medical Detachment Kids - DTG, DTG	Same print as adults, digital print for youth	Direct To Garment,Front
61704	20569	LLamasoft Inc. Men Tees (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61747	20572	Dad (Navy Thread) EMB	""	Embroidery
61750	20574	Navy - Assorted Garments - 1cf	""	Screen Print,1-C,Front
61751	20575	3 Skulls Embroidery Sample	""	Embroidery
61752	20576	Zaragon Staff Tees (1cf) 2 locations	""	Screen Print,1-C,Front
61756	20584	Embroidery Hats	""	Embroidery
61761	20591	Cotton Tees	DTG Front	Direct To Garment,Front
61758	20586	Gratke Croquet Club Reorder (1cf, 1cls)	""	Screen Print,1-C,Front	Screen Print,1-C,Left Sleeve
61759	20587	Neon Blue - Adult Tanks - 3sf	""	Screen Print,3-C,Front Sleeve	Screen Print,3-C,Sleeve
61759	20588	White - Adult Tank - 2cf [Bride's Tank]	""	Screen Print,2-C,Front
61757	20590	50/50 Tee - Safety Green	2 color front/2 color back (white + blue)	Screen Print,2-C,Front	Screen Print,2-C,Back
61762	20592	Oxford - Adult Hoodies - 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61763	20594	ACM Regular logo (EMB) (white thread)	goes on blue shirts with art from job 1 of this order \\aatc\Custom Artwork\Client Artwork\2015-06\2015-06-08_Jenny_Jones_ACM_EMBROIDERY	Embroidery
61763	20595	ACM Regular logo (EMB) (navy thread)	goes on white shirts	Embroidery
61767	20598	JCC Shirts Reorder (2cf)	""	Screen Print,2-C,Front
61770	20601	T-shirts, 2cB	"Front: No print
Back, Blaze Red and Black Ink: Metro Delivery Logo"	Screen Print,2-C,Back
61771	20602	Bivouac - Bear Tees - 1CF, 1CB	Various colors of Canvas triblend with black ink on front and back.	Screen Print,1-C,Front	Screen Print,1-C,Back
61772	20603	Dab Team (2cf, 2cb)	""	Screen Print,2-C,Front	Screen Print,2-C,Back
61772	20604	Black - Ladies v-necks - 3cf [AS logo left chest]	""	Screen Print,3-C,Front
61773	20605	tees - Blue - 3cf	""	Screen Print,3-C,Front
61772	20606	ARBORSIDE LOGO- EMB left chest (arborside logo)	""	Embroidery
61775	20608	JH - Coming for Everything - 1CF	Black tees with white ink on front.	Screen Print,1-C,Front
61776	20609	Silvios EMB	""	Embroidery
61763	20610	ACM Regular logo (EMB) (black thread)	goes on polka dot shirt	Embroidery
61777	20611	Crooked Lake Love (2cf)	""	Screen Print,2-C,Front
61777	20612	Youth Tees (2cf)	""	Screen Print,2-C,Front
61778	20613	Mr. Stadium Embroidery	""	Embroidery
61779	20614	Long Sleeve Cotton Tees	"2 color front (Logo); one color back (""Keep Asking (1st line) Why (2nd line)"" in large and bold print then have ""SEP 2015 Cohort"" underneath )"	Screen Print,1-C,Back	Screen Print,2-C,Front
61777	20615	Infant Tees (DTG)	""	Direct To Garment,Front
61780	20616	"T-shirts, dtgF/tB Full Block - Straight - 2.5 x 14"" - White"	""	Direct To Garment,Front
61781	20617	Plante Moran Tees (2cf, 1crs)	""	Screen Print,2-C,Front	Screen Print,1-C,Right Sleeve
