Order ID	Job ID	Job Name	Job Description
49994	4311	Out Like a Lamb	Light blue tees with navy ink on front.
49995	4312	Blank Polo's	G2800 Red
49951	4313	womens shirts	5000L
49998	4314	Moving in Faith, 6/6/2012	Black print on white and green tees.
50000	4316	511 EN CO T-Shirt Order	G5000 in tan with white, black, and red ink on front. White + black ink on back.
50001	4317	Sons of Satan	"black G5000

print on back of shirt"
50002	4318	Pizzedaz Construction	""
50004	4319	Big Brothers Big Sisters Tees and Polo's	"G5000
G8800

Royal blue garments white logo"
50005	4320	Top Gun Raglans	"Black/ White Champion t137 Raglans

print on front, unique names on the back"
50007	4321	Lemkin House	"G5000
full chest print

Grand Rapids, Michigan  (michaelangelo font) on back

back print"
50008	4322	JUST DU IT.	"Black G5000
Just
DU 
IT."
50009	4323	Ball So Hard University	"2001 Navy am app

yellow print on front and back"
50016	4324	Engineer Day 5K - Kandahar Follow Up	Black tees with red print on front / yellow, red, white and blue print on back.
50021	4325	Michael Jefferson Memorial Shirt	"G5000 Black

XL


full color image on the front"
50022	4326	Haw Family Reunion	Example Shirt for now
50024	4327	Downriver Model Car Club	"G2000 (ice grey)

G18500 Ash Grey"
50026	4329	Pitches be Crazy 2012	""
49881	4330	Coach's Shirts	"Large heather grey Anvil 979 for Marshawns squad 
""coach"" on the back


XL  heather grey Anvil 979 for Napoleon Hoopers
Coach on the back"
50028	4331	Thomson Reuters Raglans Extras Part 3	same art as before
50030	4332	Brain Monkeys	"G5000L heather sapphire
G5000L Irish Green

G5000 Sapphire


white print on left chest

white print on back"
50035	4333	Metal Improvement Company Shirts	"G5000 Navy

white print on left chest"
50038	4335	Wedding Shirts  2	"6004 Berry

Front: Yellow Block M on front


Back:


""Seize the Day""
                --Newsies
   6-16-2012"
50038	4336	Men's Shirts	"G5000  Royal Blue

Superman Logo on front


Back: white print

""Seize the Day""
                --Newsies
   6-16-2012"
50040	4338	Father's Day Custom T-Shirts	"White Gildan 2000

Front Full Color print"
50039	4337	ND Towels	Forest golf towels with white print on them,
50046	4339	Mpulse	Navy tees with sport gold print on left chest.
50047	4340	Tijuana Misson 2012	"4 color print on the front

G5000 Charcoal"
50049	4343	Forrest Gump Shoe Shirt	"G5000, G5000L G5000B

Charcoal

Full color print on the front"
50051	4344	Ann Arbor Preschool Team B100	"Gildan G5000 Royal Blue

Ann Arbor Preschool
Team B100
 **arch AA preschool

back: 
""Everything's more fun with a friend"""
50061	4346	Glengarry Games Reprint 2	"Mens Medium Outer Banks 2100

Womens Medium Outer Banks 2400"
50065	4347	Spike Magic Volleyball	"White shirts
2 color print on the front

unique names and print on the back"
50067	4349	Red Wings Fathers Day	"Anvil Ringer Grey-Red
Custom Image on the front"
50068	4350	Michigan Dad Finance Department	"G2000 Navy
Chrome Yellow Print on the front"
50069	4351	Vedder Electric Shirts	"Navy with Red and white

logo on left chest and back"
50070	4352	Shutko Custom Reprint	"3t white

Little Buddy On left chest"
50072	4353	Breakout Session	True Royal Blue Canvas tees with white ink on front and back.
50072	4354	Volunteer	Kelly Green Canvas tees with white ink on front and back.
50072	4355	Creative Space	Team Purple Canvas tees with white ink on front and back.
50072	4356	Affinity Group	Red Canvas Tees with white ink on front and back.
50076	4357	Freedom is a choice	"G5000 Charcoal

Pink,light blue, grey"
50078	4358	Christ Church Detroit	"G5000 
Lime
Heather Red
Carolina Blue
Tangerine

Christ Church Detroit
 
[image]
 
 Reading Camp 2012
navy blue print on the front"
50081	4359	PEAC Shirts	"G5000 Orange 
Royal Blue Ink

Full Chest Logo on the front

Back: 
 Celebration of Cycling
            STAFF
 www.bikeprogram.org"
50084	4360	Hebrew Day School Graduation	"G5000
G5000B


Congratulations Class of 2012

             Image

Hebrew Day School of Ann Arbor"
50085	4361	Turnt Up	xl black
50087	4363	See you later tee	"Purple text, full chest:  ""See You Later""  Love 7A  (quotation marks should be included in the text)"
50090	4365	Orenda V-Neck Shirts	4 Under Armour DriFitted Shirts
50091	4366	Tshirts and Hoodies	Same art as last time
50091	4367	Sweatpants	Same art as last time
50096	4370	dykes on bikes	"Text in gray ink reading ""Mike likes dykes on bikes.""  if you can add a picture of a motorcycle, that's cool"
50097	4371	Team Lena	""
50098	4372	UM Crew Henley Tees	""
50101	4373	Norton Pines Basketball League Champs	"black g2700

one color print on the front only


Logo
Norton Pines Basketball League Champions 2012"
50103	4374	Wild Life Shirts	"24 Black G5000 (raccoon)

24 Sapphire G5000 (turtle)

Ash Grey G5000 (owl)"
50103	4375	Turtle Shirts	"24 Sapphire G5000 (turtle)

Large White Turtle on the front"
50103	4376	Raccoon Shirts	"24 Black G5000 (raccoon)

White Raccoon large on the front of the shirts"
50103	4377	Final Shirt	2 G5000 White
50106	4378	Recycle Tees Green	"G5000 Natural
Grass Green Ink

Logo On Desk"
50109	4380	Gold Foil Prints	Gold foil print on full chest of various colored shirts.
50111	4381	Cross Fit My Life KAF	Badger 4120s in silver with black print on front, black and red print on back.
50112	4382	Starkid Sunnies	Purple Sunnies
50116	4383	Red Wright's Karate 2	"5 Red 2xl G5000

black print on the front, 
white and black on back"
50116	4384	White	"G5000

Black lettering on the front

Black and Red on the back"
50120	4385	UM Elite Soccer Academy	""
50121	4386	Mr. And Mrs. Towels	"Mr. 

Mrs. 
on supplied towels"
50109	4387	White Ink Prints	White ink print across full chest of various colored shirts.
50122	4388	Paragon Systems Polos	white and red
50123	4389	Team Laike Tees	"front: full chest, red and black ink, text
back: black ink, text"
50109	4390	Black Ink Prints	Re-do from last order
50125	4391	Bob Seger Recreation	"2 anvil raglans

black/ white"
50130	4393	Jones Family Reunion, Small Order Pt 2	"Front, full chest, blue and yellow font reading:
MICHIGAN WELCOME COMMITTEE
Renee, Tifani, Evon, Mona, Bay-Bro, Corey, Greg, Glenn, Tyrone, DeRelle, Anton, Jasmine, Kiara, Jayvion, Jovonn, Jovante, Candace, Angie, Takara, Jen, CJ, Marcus, Londa, Tory, Gloria, Erykah, Lauren, Brian.  

We welcome you to Saginaw, MI June 29-July 1 2012 (with picture of the MI mitt to the left)"
50131	4394	Sight Machine	"Teal 2001 Am App

White print on the front and back"
50126	4399	Jones Family Reunion, Small Order	"white tees, front full chest, yellow and blue ink, text reading 
MICHIGAN WELCOME COMMITTEE 
Renee, Tifani, Evon, Mona, Bay-Bro, Corey, Greg, Glenn, Tyrone, DeRelle, Anton, Jasmine, Kiara, Jayvion, Jovonn, Jovante, Candace, Angie, Takara, Jen, CJ, Marcus, Londa, Tory, Gloria, Erykah, Lauren, Brian.  
To the lower right a picture of the Michigan mitt and to the left text reading: We welcome you to Saginaw, MI June 29-July 1 2012."
50126	4397	Toddler Garments	""
50133	4398	Live the Creed	Forest tees with white ink on front and back.
50136	4401	The Lord's Army	"T-shirt colors for the ""Army"" graphic: Military Green, Prairie Dust, Light Pink
Notes: Print the army_black.eps on the military green, prairie dust, and light pink shirts."
50136	4408	I Saw the Light	Navy tee with sport gold ink on chest.  Change 2011 to 2012
50136	4403	LIFE	"T-shirt colors for the ""Life"" graphic: Kiwi, Azalea, Honey, Stone Blue
Notes: Print the life_white.eps on all shirts. size of graphic should be softball size and print with white ink."
50136	4404	FAHALO	"T-shirt colors for the ""FAHOLO"" graphic: Ash, Sapphire, Orange
Notes: Print faholo_black.eps on all shirts."
50136	4407	The Lord's Army - Gray Ink	Gray version of print on black tees.
50136	4405	Zombie - Black ink	Red and Lime tees with black ink on chest.
50136	4406	Zombie - Lime Ink	Black and white shirts with lime ink across chest.
50106	4409	Extra Large Shirts Shirts	20 natural shirts ordered
50141	4410	NDPCOT Church Polos	"NDPCOT Left Chest
Gold ink

Back: Gold Ink
""A Total Gospel Experience""

Gildan 2800
  50 Red 
  8 Black"
50302	4485	Ringo Starr	scan the transfer before printing
50142	4413	Coaching Shirts	"Same Front 
Same Back

No Number

Charcoal Grey"
50143	4414	Majestic Building Services Pt 3	""
50142	4415	Red Shirts--No Numbers	"Extra Red Shirs--Front and back the same

No Numbers"
50148	4416	Katie's Wedding Shirts	"White G2000

Front Print

""Flood"" font"
50134	4417	Burgundy polos	""
50134	4419	Green Polos	""
50134	4420	White Polos	""
50152	4421	Truven Health Tees	Purple tees with white ink on front and back.
50154	4422	Napa Valley Shirts	"Purple LAT 3587
Purple G2000

Purple Writing Front and Back

Front:

It's All About Julie...
   Wine Glass


Back: 
Napa Valley 2012 (Green Font)"
50157	4423	Mr. And Mrs. LaHaie Towels	""
50187	4438	Obama Shirts	"Honey, Orange, Indigo, Royal, Charcoal

G2000

White Ink on the front"
50166	4424	Christ Church Detroit Reprint	"20 5000b Large Carolina Blue

10 5000b Medium Red

10 5000b small lime

10 XL 5000b Tangerine"
50167	4425	Young State Park Custom Camping Shirts	""
50170	4426	Lake Michigan Designs	Lake Boy
50170	4427	Lake Girl	0240 tultex
50172	4429	Boat Repair Rowing	"G2000 Military Green
4 color print on the front only"
50173	4430	Bit of Heaven: Captain	"Featherlite 5301 Navy (S)

Bit of Heaven
   Captain (smaller text)"
50174	4431	World Dance Workout	"Customer Provided Tanks and tees

Front Print only

Chest Logo
website underneath"
50173	4432	Bit of Heaven: First Mate	"Featherlite 3301

Bit of Heaven
 First Mate (smaller)"
50177	4433	Photo Shirt	White tee with photo on front.
50180	4434	Honey Badger Soccer Shirts	"Youth Cardinal Red G5000b

5000 Cardinal Red

white numbers"
50182	4436	Mr. Stadium Tees	"Navy with Yellow Print

Jerzee 29 Navy

Two Hit Yellow: Same as last time"
50188	4439	JENES POU Basketball Tournament	"JENESPOU KRIS

#'s on back (white)

Jerzees 49

Ash, Heather, Black, Navy, Royal, Red"
50189	4442	Love Letters	White ink on front and back of tees and tanks
50191	4444	Recharge Tees	White wicking tees with 4 color process + pantone 360c on left chest.
50192	4446	Provided Cycling Jerseys	Royal and red ink on front and back. Royal ink on each sleeve.
50252	4457	Tigers Birthday Jerseys Reprint	"G5000 Orange

Navy on front and back"
50198	4447	Alexandria Cuisine	""
50201	4448	Team Lena Follow-up	""
50216	4450	Proud Husband Shirts	"G2000 White (L) (XL)

Front: My Wife, Goddess Athlete

Back: I'm A Proud Husband"
50221	4451	Youth Interfaith Retreat	Metro Blue G2000 White Writing
50246	4452	Kril Enterprise Shirts	"G5000 royal blue

white print on the front and back"
50248	4453	Karen Braxton Election Shirts	"24 Blue Shirts

Yellow Print"
50250	4456	4 paws reprint	"0213 silver large womens shirt

print on front and back"
50254	4458	Running Shirt	"Light Blue H4820

Print on back only

""If you can read this...
It's my Easy Day""

fitnessat50.net

black Writing

Coolvetica Dafont or Harabara Dafont"
50254	4459	Satchel Paige was Right	"White H4820

Front Print (white)

Satchel
Paige 
Was Right.

Fitnessat50.com"
50122	4460	Paragon Logo on Select Garments	"L3621 Heather 

1007 Black/ Red 

2020 

6540 

(red, white logo)"
50257	4461	Helen's Clan Reunion Shirts	"g5000 orange
g5000L orange
g5000b orange (XS)

Left Chest: Helen's Clan
                White Spot to write name


Back:
McMillen
2012
Family Reunion"
50249	4462	Black Shirts	White + OP Blue on front. White on back.
50249	4463	Indigo Blue Shirts	White + Orange on front. White on back (same print as black shirts)
50259	4464	Optiflow Breast Cancer Awareness	"black G5000
Pink and white front (Left Chest Print)
White/ Pink on Back

Large Ribbon (white and pink)"
50260	4465	Think/Army Tee	""
50263	4466	Trout Camp Tees	""
50273	4467	Blank Purple Shirts	G2000  Blank
50276	4469	Proud Lake Camping Trip	"G2000
WHite

Outline of State of Michigan

little camping symbols in the state (different color) or larger camping symbol

2012 Proud Lake (Underneath)"
50278	4470	Georgetown Swim Reprint 2	"Sweatpants
Sweatshirts
Tie Dye Shirts"
50278	4471	Sweatpants	""
50278	4472	Sweatshirts	18500 (B)
50279	4473	We Wear Pink	"Gildan 50/50 Crew Necks

Anvil Cotton Tank Top

ON WEDNESDAYS
 WE WEAR PINK

Dark Pink on Light Pink"
50280	4474	Invisible City Shirts	"G2000

White

Grey/ Dark Grey Print on front only"
50282	4476	Rothney Family Reunion 2012	"Gildan 86 (red, white, and blue)

6x6 picture on the front"
50283	4477	VanderWeide Athletic Dept.	"Hanes 29 (safety green)

 
Property of
VanderWeide
     XXL                       Black Circle Surrounding XXL
Athletic Dept.

Black Ink on front of Shirt"
50284	4478	Kroger Softball Shirts	""
50289	4480	White Tees	Navy + Chr Yellow on front
50289	4481	Daisy Tees	Navy on front
50289	4482	Navy Tees	Chr Yellow (with white base) on front
50305	4486	CK Tanks	""
50307	4487	Memorial Shirts	White Ink--Print on back
50446	4581	Ambassador Tees Part 2B	same art as Ambassador Tees, Part 2 for Global Preparatory Academy
50322	4489	All out fitness, pt 3	same art as before, front full chest, black or green ink, it's up to us
50323	4496	blank safety green polos	""
50324	4497	Green Tees	""
50324	4498	Blue Tees	""
50246	4499	Safety Green/ Black Shirts	Jerzees 29 with black print on the front and back
50346	4501	Numbers on Jerseys	"Hockey Jerseys

Numbers 1-8"
50347	4502	Lake Boy/ Lake Girl	"Make Sure the art is shrunk down by 2""

Same Design Unisex White

Same Design Womens White"
50347	4503	Lake Girl	"tultex 0240 white

shrink art 2"""
50348	4504	Re-prints for Moving in Faith	A lot of gold foil prints looked real shitty last time.
50349	4505	Softball Jerseys	"Black and white softball Jerseys

Unique names and Numbers on the back-Unique numbers on front also

one color print"
50316	4511	Ambassador Tees, Pt 2	"Front:  full chest, Ambassador logo, red, yellow, blue, and black ink
Back: ""Ask me about Creative Montessori Academy; creative-montessori.com"" on black ink, logo in red, green, blue, and black"
50351	4509	"Custom 6"" Numbers"	"White Shirts get Navy Numbers

Green Shirts get White Numbers"
50301	4510	Just Business On Back	"G2300 Navy

Only Back Print"
50397	4543	Green front / Green + White Back	Pantone 375c on left chest. Pantone 375c + white on back.
50353	4513	Racquet Club Tanks	"Am App Bb401 Tanks (green)

Gold ink; symbol 
           2012

Unique Names on the back"
50354	4515	LCHS Chargers	"G5000 Heliconia

One color print on the front only"
50355	4516	Al Lauzom Bachelor Party	"Orange Gildan 5000
Navy Print on the front

Logo
7-7-2012

Navy Print on the back

Design on front

Back:
  old english D
 Sorry For Party Rockin'"
50356	4517	Cameron Family Reunion T-shirts	Carolina Blue tees with navy ink on front and back.
50357	4519	Grill Master Ron	Black Apron, white ink.
50568	4670	Late Additions	Extra shirts added
50358	4520	Tim Chuko Art	"Am App 2001 (black)

Front and back Print

T.Chuko=Large

J.Chuko=Medium"
50364	4521	shirt	"Front:
â€œM S Uâ€ printed in WHITE PAISLEY CAPS from dafont.

No back print"
50365	4522	Racerback Tanks	"Front:  AGD White

Back: Not Four Years But For Life 

white print"
50365	4523	V-Necks	"Pink V-Neck


Front:
  Alpha Gamma Delta

Back:
We Rose to the Top"
50367	4525	$165.36 Credit Card Payment Link	""
50368	4526	Compression Shirt Follow-Up	""
50369	4527	Science Rules	Starkid!
50372	4529	Reunion Tees	"Bella 6650
 left chest print
  **need dates**

Back Print"
50373	4530	1000lb Club	"Shirt: American Apparel Men's Short Sleeve Fitted T-Shirt, Black
Quantity: 2 XL and 1 M
Front Font: Cartoon09
Front Text: centered on left breast (where pocket would be), first line ""1000 lb"", second line ""Club"" 
Back Graphic: Weightlifting-23-BW
Back Font: Cartoon09
Back Text: ""Fil, JStrong, & The Hiro"""
50358	4532	J.Chuko Art	""
50313	4580	Ambassador Tees, Pt 1	"Front: Ambassador Art
Back, Morey Art"
50376	4534	REPRINT C MED 427 BSB	"same art as before
Black Badger tees with red and white ink on front. Red, white, and green ink on back."
50381	4535	Dan-Up	"""DAN-UP"" with period that is a small US flag."
50384	4537	Sklarin Order 6/26	Navy tees with maize ink on front and back.
50387	4538	Concordia Soccer Camp	"Various Colored G5000

White print on front

(black print on white shirts)"
50387	4539	black ink + white shirts	"g5000

black ink"
50390	4540	Mustangs Powerhockey	"White G5000
Red and Blue  print on the front only"
50395	4541	$785.00 Payment Link	""
50399	4545	GEO Shirt Order 2	"Bella 6004
cardinal, purple, dark heather, leaf, royal,  black"
50405	4552	t-shirts	"Front, black ink : U of M Radiation Oncology 
Block M
2012
Back, black ink: 
BMON
(picture)
http://www.ascopost.com/columnists/lawrence.aspx"
50406	4553	Vintage Transfers 2	"Tultex Blend

White-Mott The Hoople
Orange- Allman Brothers
Blue--Beach Boys"
50413	4555	Ariana's StarKid Shoes	""
50415	4556	Hip Hip Hooray	"Hip Hip Hooray!

Hanes 5180 (navy writing on light blue shirt)

Hanes 5180 (white writing on red shirt)"
50417	4557	Soul Mate Tees	"am app 2001

med

2 custom designs

SOUL"
50417	4558	Mate	"XS

MATE"
50419	4561	Back: Bailey's Booty Boobs	"Pink/ Grey--Get ""BAILEY'S
                         BOOTY
                         BOOBS""


Collegiate Font"
50422	4564	African Sports Shirts	"Front 1:                             Xlarge
 Michigan Discus
    block M

Back 1: Cameron


Front 2:                             Large
Michigan Baseball
   Block M                

Back 2: 
Justin"
50423	4579	Ambassador Tees, Pt 8	"Front Ambassador Art
Back: Bradford Art. red, blue, gold"
50424	4566	O'Neal Construction Safety Tees	Safety Green tees with black and pantone red ink on sleeve. Pantone red ink across back.
50427	4567	Front Print Only	Royal blue tee with white and red print on front.
50427	4568	Back Print Only	Same print, on back.
50430	4569	tshirts	""
50438	4572	tshirts	"Front, black ink, gravity font from fontspace.com, full chest: Motorboating with Wonder Bread balloons
http://scifimafia.com/2011/03/wonder-woman-new-logo-and-pics-of-elizabeth-hurley-from-the-set-surface/


Back: no print"
50439	4573	Pacesetters Painting Koozies	White ink on both sides of navy coozies.
50445	4578	Blank White V-Necks	""
50381	4575	Additional Shirts	""
50444	4576	Pizzedaz Construction	"Blue Dusk G2000

left chest print"
50447	4582	Youngfest	"g2000

black print on the front

black print on the back"
50320	4583	Ambassador Tees, Extra Shirts, Global Prep	""
50463	4586	Cancer Support Community--Dark Blue	White Logo (5 x 7) on back
50463	4587	Cancer Support Community--Light Blue	White Logo (5 x 7) on back
50468	4590	Corvette Toddler T-Shirt	"yellow 490T

corvette on front
Happy Birthday Max! underneath"
50470	4591	Fishing Tournament Shirts	"Sport Grey
G5000
G2000B
G2000P

Black Print on the front

         Uncle Brian's 
Memorial Fishing Tournament
              2012

**Clip Art**

A fancy Yergin Production"
50471	4592	Photo Hack Day 3	Indigo American Apparel TR401 t-shirts with white ink on front and back with one pass.
50474	4594	Mazzei Reunion Shirts	""
50473	4595	Moore Controls Screen Print	Various Garments
50476	4596	Starkid Stuff	Starkid Merch
50479	4597	Bags-Le Weekend	"Purple print on bags

8""

customer supplied"
50482	4599	Starkid Merch	""
50491	4601	Jesse and the Rippers	"FlexxICE CLASSIC Adult Jersey
Purple
10100-60"
50492	4602	Pink Tanks	Am App BB408
50492	4603	Purple V-Necks	Am App 2456
50492	4604	Heather Blue Crew Necks	Tultex 0241 Crew Necks
50495	4611	Inverted Spirit Rising	Galapagos Blue
50495	4612	Spirit Rising 2-Rusty Bronze	""
50497	4613	Nan Ranch Project	"Scrub Green--Black Print
Red, Black Print"
50497	4614	Nice Day For Somethin'	"colors:

2 white
1 ash grey


blue sky background,  black and red checkered pants

enlarge slightly"
50500	4617	Colorado Tees	"Red, white, and yellow ink across chest. 14"" print across chest"
50500	4624	Smaller Screen Set	Red, white, and yellow ink across chest. Smaller Screen Set to fit Women's XS - Medium.
50501	4618	Truven Health Part 2	Purple G5000 tees with white ink on front and back.
50502	4619	Polos	Front, Left Chest: 3 inches by 1.5 inches,
50505	4620	ESA Pt 2 - For Sunday 7/8	""
50505	4621	ESA Pt 2 - For Sunday 7/15	""
50505	4622	Extra Shirts	""
50514	4623	EMU Honors College	White ink on front and back of forest tees.
50515	4625	Interest Camp T-shirts	Antique Irish Green Gildan T-shirts with white ink on front, white and orange ink on back.
50519	4627	Rainbow Smelt Run	"Full Color Print on the front

The shirts should be white, with black print. Our team name is ""Rainbow Smelt It Dealt It."" Thus, we would like to depict this team name, along with a simple illustration of a fish....farting (preferably farting a small rainbow)! Please get back to me at your nearest convenience. Thank you!"
50525	4629	Terry B's Polos	"8405 purple
8406 purple"
50531	4632	Boozey for Soozey	"3400L with full color image on the front

white"
50535	4635	Chelsea Area Players (CAP) 2012	Yellow tees with red and black print on front. Our logo on back.
50543	4637	AASC Tees	""
50545	4638	Croquet Polos	""
50551	4639	Numbers on Jerseys 2	"White 8""

9-16 on back of maroon jerseys

at random"
50552	4640	2 Many, 2 Tall, 2 Close, July 2012	Safety Green tees, black ink on front and back.
50559	4641	Tree Town Thrashers pt 2	Black print on front, unique backs.
50560	4642	Lake Holiday	"G2000B royal
T425 Royal

Cw22 Royal

White Print on the front only"
50570	4652	Wacky Wednesday Shirt	""
50573	4653	The Last Cruise	This job is now going to be screen printed.
50575	4656	Bride Shirts	"Bride Shirt

G64000
Yellow Print"
50575	4655	Freeberg Bridesmaid Shirts	"Red 64000 softstyle
3 bridesmaid shirts"
50576	4657	Allupalooza 2012	"The front will be a chat pocket sized white shamrock with Allupalooza above it and 2012 in the top leaf, 70 in the left leaf and 40 on the right leaf. Back will be names and numbers


BIG AL 42  XL
CATHY 43 L
LU 72 L
JOHN 72 L
PAPPY 74 XL
AMY 74 S
MIKEY 80 L
MAY 81 S
RYAN 07 youth small
LIAM 10 3T"
50579	4659	Dude Night	"Anvil 3/4 sleeve

Navy Blue Sleeves,Names, Numbers

Front Print"
50583	4661	FTB	Royal tees with white ink on the front and back.
50587	4662	tshirt	""
50588	4663	Elect David Braxton	"Royal Blue G5000 
Neon Green + White Ink

Front only

Braxton for Wayne County Judge with a design. I would like to emphasize Braxton with an eye catching design."
50591	4666	Come and See	"G5000
G5000B

Sport Grey

Lime,Black,and White Ink"
50592	4667	One on One Coaches Shirts	""
50593	4668	Pi Kapp Tanks	Two @ $15.00 each
50596	4673	Solonator's	"Solonators Image
 UltraClub Men's Cool & Dry Sport Mesh Performance Tee


white with black ink"
50596	4672	Floz	"Floz Image
 UltraClub Men's Cool & Dry Sport Mesh Performance Tee


white with black ink"
50463	4674	Youth Shirts	"3401 Rabbit Skins

2000P light blue"
50597	4675	YNCA Shirts	"Red Bella 6405
Red 64000 

Full Color Print (left chest)"
50600	4677	Luna Pier Beach Cafe	Turqoise and White Am App 2001
50601	4678	Mustangs Powerhockey Reprint	Need 1 Large Reprint 2200 Gildan
50604	4679	Mops: St. Luke Ann Arbor	"Navy B6400

1cp on the front

Youth Shirt Mock-Up as well (mock-up only)"
50349	4685	Late Additions/ Changes	"For Catlin Jr. Jersey I need to change the number from 6 to 2

Also I need to change the Z jerseys name and number... It needs to be #0 and name is Bastarache.

And I need to add a jersey...
XL - Nelly Nel - #6"
50612	4686	Boys and Girls Club Tigers Game	"Kelly Green Ink

Light Blue Shirts"
50463	4689	more youth shirts	light blue 200b
50616	4690	PTO Shirts	"Lime Green 5000 and 5000L

Navy Blue Print

Front print"
50617	4691	Ann Arbor Magic	White ink on front and back of black tees. Unique names and numbers on back of most.
50618	4692	The New Mrs. Hovatter	"light blue (Brush Script)

2 lines"
50623	4694	I Heart Delta Sigma Theta	White and red print on front of black v-necks.
50624	4695	Family Reunion Shirts and Totes	"G5000
G5000L

A135 totes

white print"
50625	4696	tshirts	"Front, black and red ink, 
A Heart for Animals art
www.aheartforanimals.org

text in black, collar in red ink. locket in gold."
50624	4701	Totes	Totes
50600	4703	White Shirts--Blue Print	""
50634	4704	Liggins Family Reunion	"Gildan 5000 Light Blue

Light Blue 8101 Hat (NOT PRINTED)"
50630	4707	Dairy Bar Tees	""
50630	4706	Dairy Bar Polo	""
50630	4708	Dairy Bar Tank	""
50635	4709	Michigan Autonomous Aerial Vehicles pt 3	Poly white screen print on the back of provided navy wicking shirt.
50637	4710	Couples Tees	"bella 6005
canvas 3001


I want to punch you in the cervix

I want to be punched in the cervix"
50638	4711	Balanced Lifestyle	Black ink on front chest of yellow shirts.
50639	4712	Liggins Family Reunion	"PC61 Light Blue Tees

10 Hats 8101 Ultra Club (light blue)"
50639	4713	blank hats	UC 8101
50641	4714	Spirit Rising 3	Rusty Bronze G2000
50642	4715	TEAM AMANDA	Team Amanda print on front.
50642	4716	I'm Amanda	I'm Amanda print on front.
50643	4717	Gabriel's sub onesie	front and back, black ink, front right side includes picture of a sub, back is text only
50644	4719	Like a Boss	"Facebook ""Like"" Symbol

a boss

on the front

navy"
50644	4720	Like a Boss (Portuguese)	"Like Symbol  (Same as Before)

Eu Sou o Cara"
50645	4721	Elite Soccer 3 Cont.	"10 AS
25 AM"
50649	4722	SAMC Wounded Warrior KAF	White ink on front and back of black t-shirts. Shipped to KAF.
50653	4724	Huron Orchestra Camp	Antique Irish Green shirts with sport gold print on front and back. Our logo on back.
50661	4725	Ohighlander	"G5000 Royal 

Gold Print

GCM (in block letters, all caps)

Logo (see attached)

40 Years On"
50663	4727	4H Shirts	"White Ink on Front
AATC Logo on back"
50667	4730	CCA	Lime Green (CCA) verdana--close as possible to the  card font
50669	4731	Titans State Team	"Titans (LARGER)
LC (Smaller)

State Team 
2012


Circle Surrounding--Silver Shimmer Ink

G5000, 5000b Sapphire"
50671	4732	Scrimp	White shirts with QCM Orange ink on front.
50671	4733	Oh Give Thanks	Navy ink on light blue shirts.
50690	4738	Military Woman Appreciation 5k	Black and white print on front and back of various shirt styles.
50691	4739	Detroit Draft Divas go to Ypsi Beer Fest	"various garments with same front print

Tripel D on back"
50692	4740	Jane of All Trades Shirts	American Apparel BB401 (50/50) shirts with white ink on back.
50691	4741	Tripel D Dude	Has Dude on back
50693	4743	Chive On Hockey Jerseys	""
50694	4744	Wayne Jetski's 2012	""
50697	4746	Mullet Lake	"2cp on front


adult, youth, toddler"
50774	4789	Second Baptist Church	""
50671	4752	Moustache	White shirts with black ink on front.
50706	4754	U of M School of Music Education	"G5000, 5000b
Navy w/ chrome yellow--Double hit

Front:
 Univesity of Michigan
   Music Ed. Masters (smaller)
         2012


Back:
Only the Strong
               Survive (slightly larger)"
50707	4755	Buccaneer Soccer Camp 2012	Silver Sport-tek wicking tees with navy ink on left chest.
50709	4757	Pacesetters Painting White Print	Pacesetters Logo on Front Left Chest, Pacesetters Logo w/phone number on full back
50709	4758	Pacesetters Painting Navy Print	Pacesetters Logo on Front Left Chest, Pacesetters Logo w/phone number on full back
50719	4761	Men's Shirts	""
50727	4763	AMSA Order	Navy ink on front and back of Aqua Bell+Canvas shirts.
50732	4767	Police Academy Shirts	"Grim

Black 

Front and Back of shirts

crew neck 
2000"
50734	4768	LWD Reunion	""
50745	4772	Concordia Soccer Camp 3	"Safety green w/ black print on the front

same concordia art"
50747	4773	Aviary Re-Print - Flashfoto	White ink, one pass only. Front and back on tri-blend Indigo American Apparel TR401.
50748	4774	Aviary Re-Print - FUJIFILM North America Corporation	White ink, one pass only. Front and back on tri-blend Indigo American Apparel TR401.
50749	4775	Aviary Re-Print - IQ Engines	White ink, one pass only. Front and back on tri-blend Indigo American Apparel TR401.
50750	4776	Aviary Re-Print - Walgreens	White ink, one pass only. Front and back on tri-blend Indigo American Apparel TR401.
50751	4777	Aviary Re-Print - Sincerely	White ink, one pass only. Front and back on tri-blend Indigo American Apparel TR401.
50752	4778	Aviary Re-Print - Facebook	White ink, one pass only. Front and back on tri-blend Indigo American Apparel TR401.
50753	4779	Aviary Re-Print - Viewbug	White ink, one pass only. Front and back on tri-blend Indigo American Apparel TR401.
50754	4780	Aviary Re-Print - Aviary Office	White ink, one pass only. Front and back on tri-blend Indigo American Apparel TR401.
50756	4781	Global Prep Academy Polos	Pantone Global Prep inks. Left chest.
50760	4784	sdf	""
50769	4786	Dryfit Screen Order	Set-up for sample run, set-up for main run, and printing on 36 pieces.
50772	4787	Amigos Medicos	Black Next Level Women's v-neck and Canvas crew neck shirts with sport gold ink on front.
50776	4790	Dynamax Cleaning 2	"Navy Blue-

Same Print as Last Time"
