Order ID	Job ID	Job Name	Job Description
23655	1619	Go like the Wind	Tie dye shirts with black print on front and back.
23672	1620	Truss me, I'm an engineer	"Light blue American Apparel Men's Medium with black print of ""Truss me, I'm an Engineer"" and bridge printed on it."
23808	1624	Joe Moses One-Man Showses	SHIP UPS to NY. Four color process on front of white shirts.
23813	1625	Wheels Hockey	Sapphire and Lime Shirts with white ink on front chest.
23823	1629	ReTickr, Round II	SHIP UPS Ground. White pocket Beefy Tees and regular tanks with orange and blue print on front and back.
23830	1630	White Shirts	Wow 505 ink on front full chest
23830	1631	Turquoise or Teal Am App Shirts (TBD))	White ink on full chest
23872	1633	Wedding Gift	Kornit print on Gildan 2000L shirts.
23874	1634	College of Engineering	Imprint: College of Engineering
23874	1635	Asian Languages and Cultures	Imprint: Asian Languages and Cultures
23874	1636	Atmospheric, Oceanic, & Space Sciences	Imprint: Atmospheric, Oceanic,
23874	1637	Biomedical Engineering	Imprint: Biomedical Engineering
23874	1638	Campus Information Centers	Imprint: Campus Information Centers
23874	1640	CEE	Imprint: CEE
23874	1641	CPEP	Imprint: CPEP
23874	1643	Greek Life	Imprint: Greek Life
23874	1644	Industrial and Operations Engineering	Imprint: Industrial and Operations Engineering
23874	1645	International Center	Imprint: International Center
23874	1646	Linguistics Department	Imprint: Linguistics Department
23874	1647	Martha Cook Building	Imprint: Martha Cook Building
23874	1648	Materials Science & Engineering	Imprint: Materials Science
23874	1649	Mechanical Engineering	Imprint: Mechanical Engineering
23874	1650	Nuclear Engineering and Radiological Sciences	Imprint: Nuclear Engineering and Radiological Sciences
23874	1651	Rackham Graduate School	Imprint: Rackham Graduate School
23874	1652	Kinesiology	Imprint: Kinesiology
23874	1653	School of Social Work	Imprint: School of Social Work
23874	1654	Services for Students with Disabilities	Imprint: Services for Students with Disabilities
23874	1655	Student Financial Services	Imprint: Student Financial Services
23874	1656	Student Legal Services	Imprint: Student Legal Services
23874	1657	Student Loans	Imprint: Student Loans
23874	1658	Sweetland Center for Writing	Imprint: Sweetland Center for Writing
23874	1659	WISE Program	Imprint: WISE Program
23874	1660	Main Order	Main order, shirts to receive sleeve prints based on grouping.
23874	1661	Volunteer	Imprint: Volunteer
23882	1662	White Ink	White ink on front and back of assorted color shirts.
23882	1663	Black Ink	Black Ink on front and back
23886	1665	Maxwell Brake	Black ink on front of Heather Indigo Shirts.
23888	1667	2 Many 2 Close Follow-Up 3	Safety Green with black ink on front and back.
23899	1668	AWOL	Black ink on front and back of Army American Apparel shirts.
24002	1671	T-shirts and hoodies.	Black, Orange, and Royal print on the front of white t-shirts, long sleeve t-shirts. Sport Gray hoodies. Blue Tie-dye tees. Black and royal ink on back.
24002	1672	Sweatpants	Navy ink down right thigh
24022	1673	Michigan Futbol Club	Daisy Gildan 5000 shirts with navy front, navy + white back.
24027	1674	Rush Pi Kapps	Navy Gildan 2000 shirts with red and white ink on front. White ink on back.
24027	1675	Neon Pink Tanks	Sky blue ink on front of neon pink tanks.
24198	1683	Aidenbaum Jerseys	""
24030	1676	Interlochen	Daisy shirts with brown ink on front and back.
24040	1677	Zebra Cheer Hoodies	Navy 18500 Pullover hoodies with sport gold and white ink on front. Unique name on back in sport gold.
24188	1679	Gold Shirts	White + navy print on front
24188	1680	Navy Shirts	White + gold print on front
24190	1681	Wayne State Med pt 2	SHIP UPS MONDAY. White ink on front and back of indigo shirts.
24211	1686	Music	Kornit print. Royal shirt.
24211	1687	Crown	Kornit Print. Royal Shirt.
24211	1688	Bird	Kornit print. Black shirt.
24211	1689	City Hand	Kornit print. Black shirt.
24237	1698	Style A: EMU Marching Band in Block Letters	"Forest on ash gray.
White on forest."
24237	1701	Style C: Marching Band Dad	"Forest on ash gray.
White on forest."
24237	1700	Style B: Property of Eastern Michigan Band with the XXL logo	"Forest on ash gray.
White on forest."
24237	1702	Style D: Marching Band Mom	"Forest on ash gray.
White on forest."
24243	1703	Live the Creed	Forest Gildan 5000 t-shirts with white ink on front and back.
24243	1704	Live the Experience	Cardinal Red Gildan 5000 tees with and black print on front and back.
24243	1705	Marching Band	Lime Green Gildan 5000 shirts with kelly ink on front. Kelly and white ink on back.
24243	1706	O-Team	Carolina Blue Gildan 5000 t-shirts with violet WOW-609 ink on front and back.
24261	1707	Lauren Schmidt Tees	Black Gildan 2000 with flourescent green ink over white underbase on front and back.
24292	1708	DKE Rush Shirts	Black Gildan 2000 tees with chrome yellow ink on front and back.
24293	1709	Sax Det	Sax Det: Black & White shirts with red+ white or red+black print on front.
24293	1710	Sax Appeal	Black and Vegas Gold ink on front. Black ink on back.
24295	1711	Llama Fest	Green print on front of white shirts.
24296	1712	White Ink Prints	Gildan: Irish, Red, Heliconia, Sapphire.....Kiddy Kats: Whatever is comparable.
24296	1713	Maize on Navy Prints	Maize ink on navy prints
24302	1714	LGBT Commission	White and black print on front and back of 312 American Apparel Tees.
23870	1717	Alabama State	Gold ink
24339	1718	Hip Hop Tees Rush Order	""
24397	1720	AWOL Shirt Gifts	""
24425	1721	Chi Phi / ADPi Pinnies	Gold and Maize pinnies with inverted ink on front and back of both sides.
24478	1722	White Shirts	Black and red ink on front. Black ink on back.
24478	1723	Royal Shirts	White ink on front and back.
24485	1725	"""Team Bride"" Print"	"""Team Bride"" Print"
24528	1728	PT Shirts	Navy cotton shirts with maize ink on front and back.
24534	1729	Hockey Jersey	Black print on front of provided hockey jersey.
24540	1730	Camp Varga II	Long sleeve red shirts with white ink on back.
24544	1731	MISSL Rush - WED	White shirts with four color process print on front and back.
24545	1732	Team Beeler	Royal shirts with yellow print on front and back.
24548	1733	8 Fly 80	White ink on front of small royal Gildan shirt.
24560	1734	Green House Effect	1 Front and Back Text and Logo
24573	1735	Scanner Jammer Kornit Print	""
24585	1736	FIFC	White ringers with black rings. Black print on left chest. Name + number on back.
24627	1739	NOVA Southeastern EM Club	SHIP UPS. Sport Gold ink on front. Gold + Red ink on back.
24629	1740	EMU Cheer Shirts - RUSH, DUE FRIDAY	White 50/50 tees with forest green front and black + forest green back.
24645	1742	Dynamax Cleaning	Tri-blend heather with dark red ink on back.
24647	1743	Drew Academy	White ink print on left chest of royal polos.
24648	1744	Miller Landscape	Green and white print on front left chest, full back of black youth shirts.
24649	1745	AWOL Follow-Up for Chip Diggins	SHIP UPS Ground for Friday 26th delivery. Black ink on front and back of army American Apparel tees.
24653	1746	Van Pelt Reunion	White Front with Our Logo on the Back
24657	1747	Team Awesome	Maize print on front of navy shirts.
24716	1755	Set Dec	Set Dec
24716	1756	Art Department	Art Department
24726	1749	AWOL Shirts for Jim	Black print on front and back of Army shirts.
24739	1750	Megan's Bachelorette Shirt	Black ink on front and back.
24792	1751	Walled Lake Western	Black print on Tangerine and Heliconia shirts.
24795	1752	Freaky Deaky Shirt + Hoodie	American Apparel zippered hoodie + t-shirt.
24798	1753	Drum Major	Safety Orange shirts with black ink on front and back.
24716	1754	Construction	Construction Print
24716	1757	Keeper of the Cars	Keeper of the Cars
24716	1758	Production	Production
24808	1759	Owosso Football	Navy tees with yellow ink on left chest and full back.
24812	1760	Racing Singlet	White ink on chest and back. Poly Ink.
24823	1763	Wolf Pack	UltraClub 8400 in Maroon with orange, black, and white ink on front. Orange and white ink on back. POLY WHITE
24956	1764	Cancer Support Community, August 2011	Sand shirts cardinal and burnt umber ink on left chest. Cardinal on hip.
24973	1765	Greg Endres Iron Man	Navy Gildan 2000 with chrome yellow ink on front and back.
24979	1766	Kingdom of God Tees	White and sky blue ink on front of Sapphire Gildan t-shirts. White ink on back.
24985	1767	NY School of Urban Ministry	Dark Heather Gray shirts with a black print on front.
24994	1769	Imported from BLD Detroit	Royal Heather shirts with black and white ink on front, white ink on back.
25084	1770	Monster Jerseys	Black mesh jerseys (provided) with white poly ink on back.
25145	1771	24 AWOL T-shirts	Black print on front and back of Army Green American Apparel shirts.
25160	1772	Wright Re-Print	Kornit print on front and back of 5 navy shirts.
25177	1773	MICHIGAN TALIGATION	American Apparel TR401 in Indigo with Chrome Yellow over a white underbase on front and back.
25179	1774	MICHIGAN TALIGATION	American Apparel TR401 in Indigo with Chrome Yellow over a white underbase on front and back.
25180	1775	Ross Net Impact Sept. 2011	White ink on front, back, and our logo on sleeve of sapphire G5000 shirts.
25186	1776	Bloom General Contracting Samples	Sample screen print in black and white on apple and white polos and tan t-shirts.
25188	1777	Purple Hash Foil Prints	Black Gildan 5000 shirts with foil print on the full chest.
25209	1781	White Print	White Print
25209	1782	Black Print	Black Print
25416	1812	MUSIC Matters	Sapphire Gildan 5000 tee with yellow ink on front and white + yellow ink on back. Kornit print.
25212	1784	Slamaganza SHIP TO CHICAGO	""
25212	1785	Slamaganza SHIP INDIVIDUALLY	""
25217	1786	Nurse Shirts	Red Gildan 2000 tees with a white print on left chest and full back.
25221	1788	Gayz Craze Staff	White print on front and back of various colored shirts.
25223	1789	Chi Phi Rush Shirts	Royal Gildan tees with white ink on front. White, Royal, and red ink on back.
25233	1791	A2 Salvation Army	Navy shirts with maize ink on front, back, and both shoulders.
25283	1792	VICTORY!	Victory print on red shirts.
25291	1796	Michigan Ultras	Maize shirts with navy ink on front and back.
25311	1797	Study Buddies	Black reversible pinnies with white poly ink on front side of black only.
25312	1798	COACH on back	Coach on back in black ink.
25312	1799	Nothing on Back	Nothing on Back
25312	1800	STAFF on Back	STAFF on Back
25319	1801	Alphaholics	American Apparel Lapis shirts with white ink on front and back.
25334	1802	Express Football League	Vegas Gold shirts with royal ink on front and back.
25343	1804	VNA of SE Michigan AIDS Walk	Smoke Grey Hanes Beefy Tees with sport gold and red ink on full chest. Red print on LEFT sleeve.
25344	1805	Omega Gamma Phi	Navy tees with white, black, and chrome yellow ink on front.
25348	1806	Old St. Patrick Church Festival	Gildan Kiwi shirts with Rust (XOLB-803) ink on front left chest and full back.
25385	1807	Dead in the Water	White screen print on chest of two pullover hoodies. Leave on Jerry's desk.
25394	1808	Apology Shirts	Royal women's and men's kelly shirt with black ink on front and back.
25410	1809	Orange Short Sleeve Tees	White and black ink on front full chest.
25410	1810	Black Long Sleeve Tees	White and orange ink on front full chest.
25410	1811	Sport Gray Zippered Hoodies	White, black, and orange ink on left chest.
25426	1813	USMC Run	Red Gildan 5000 t-shirts with white, black, and yellow ink on front. Yellow and black ink on back.
25427	1814	Starfish ELC	Jade Dome Gildan 2000 shirts with white ink on front and back.
25429	1815	AmaXIng Challenge	""
25439	1816	Yellow American Apparel Tank Tops	Navy ink on front and back.
25439	1817	Navy Shirts and Tanks	Maize ink on front and back.
25442	1818	Yaks Championship	Black ink with white and sport gold ink on front full chest.
25447	1819	TDs and Beer	Gildan Small Carolina Blue. Gray ink on full chest.
25411	1820	V-neck Pullovers	White ink on front. Names on back.
25411	1821	Zip-up Track Jackets	White ink on front left chest.
25411	1822	Raglan Shirts	White ink on front.
25458	1823	Damon's Ann Arbor	Navy shirts with chrome yellow print over a white underbase on front and back.
25482	1824	Huron Flag Hoodies	Navy hoodies with white print on front and unique name on back.
25494	1826	Anne's Birthday Cruise	""
25495	1827	Westerman Way	""
25497	1828	Navy Tees	"Navy Tee
QCM Chrome Yellow print"
25497	1829	Black Tees	"Black Tee
QCM Sprint White"
25497	1830	Girls AA Tees	"Black AA Tee
QCM Sprint White"
25561	1831	Phi Psi / Tridelt Tees	Navy tees and tanks with white and sport gold print on front and back.
25565	1832	SigEp Rush Tees	Gildan pocket tees with white ink on pocket and white + purple ink on back.
25567	1835	STAR Print on Front	White ink on front pocket. White, Sport Gold, and black ink on back.
25567	1834	OWL Front Print	White ink on front pocket. White, Sport Gold, and black ink on back.  OWL Front Print
25571	1836	Concordia Haab Business Shirts	White print on left chest and full back of 60 red tees.
25634	1837	We've Got The Runs Summer 2011	2C-F, Numbers on back of jerseys
25644	1838	Eastern Echo Fall 2011	Black and forest green ink on front of athletic heather t-shirts. Forest Green ink on back.
25653	1841	UM Scleroderma 2011	Sport gold print on left chest of navy shirts.
25678	1843	St. Clare's Episcopal Church	Navy shirts with white ink on front and back.
25683	1844	Morris Services	Navy shirts with white ink on front and back
25698	1846	PO 3001951173	Welcome week shirts. Navy organic Anvil with white and maize print on front. Some with white ink on sleeve.
25710	1847	Blackademic	Black tees with white print on front and back.
25714	1848	Mull Road Classic 2011	Tultex Athletic Heather Blue with orange ink on front and back.
25713	1849	Be Beautiful T-shirts	Black ink on front and back of light pink crew tees.
25715	1850	St. Catherine Academy Blanks	Blank purple tees.
25716	1851	Black Ink	Black Ink
25716	1852	White Ink	White Ink
25728	1853	Rinky Dink	Vegas Gold shirts with brown ink on front, back, and left sleeve.
25729	1854	Rush White Shirts	White tees with black ink on left chest.
25734	1855	WIN	Honey shirts with navy ink on front and back.
25764	1856	Silver Maples Sept 2011	White print on left chest of forest green polos.
25714	1857	CHAMPIONS	"""Champions"" on front beneath main print"
25770	1858	Wentworth	Maize shirts with navy ink on front and black + white ink on back.
25778	1861	Zeta Psi	Black Canvas shirts with white ink on left chest and full back.
25791	1864	Fiji Tailgate Tanks	Chrome Yellow and navy on front. Navy on back.
25792	1865	Rink, Booze, Wheel	Sapphire Gildan shirts with vibrant green, pink, and yellow ink.
25796	1866	Color	Color Print
25796	1867	B&W Print	B&W Print
25853	1868	Scanner Jammer	American Apparel black with kornit print on front.
25853	1869	Acid Wash	Provided Shirt
25870	1872	Michigan Football 2011	Lemon Zest shirts with navy ink on front and back.
25418	1874	MaxxxFest 2011	Prairie Dust Gildan 2000 shirts with black ink on front and back.
25931	1875	Winner	White tee with navy ink on front and back,
25935	1876	Show me Dem TD's, 2011	Red tees with black ink on front and name on back.
25936	1877	Whitemore Lake Equestrian	Red short sleeve shirts with white and black ink on front. White ink on back.
25950	1878	Denard	Maize print on navy shirts.
25950	1879	Cribbs	Orange ink on brown shirts
25953	1880	Bass Bash	Navy shirts with maize print on front.
27067	2028	Basquiat	Red and Black ink on front. Black ink on back.
25968	1883	Horizontal Splatt Tees	"Horizontal ""SPLATT"" print across chest. Smaller print on back beneath collar."
25968	1884	Airplane	Gray and Black ink + royal or fuchsia ink on front. Royal or fuchsia ink on back.
25968	1885	S Logo - Navy and White on Fleece	Navy and White print on Fleece
25968	1886	S Logo - Red and Navy on Fleece	S Logo - Red and Navy on Fleece
25968	1887	S Logo - Navy and Red on T-shirt	S Logo - Navy and Red on T-shirt
25968	1888	S Logo - White Outline Only	S Logo - White Outline Only
25968	1889	S Logo - Yellow Outline Only	S Logo - Yellow Outline Only
25968	1890	Eyes	White ink on American Apparel Teal Shirt
25968	1891	Monster	White and fuchsia or Black and Purple ink. .
25975	1892	Sigma Pi Fraternity	Black ink on back. Black and tan flesh ink on front.
25996	1893	Hokeamania	""
25996	1894	Pawn Stars	""
25996	1895	Shoelace Tanks	""
25996	1896	Let's Get Denarded	""
26002	1897	Everybody Shuffling	""
26010	1898	TASA Tees	""
26025	1899	Mt. Dew Prints	""
26230	1900	Phi Chi Theta	Purple Canvas 3001 tee with white and yellow ink on front + our logo on back.
26231	1901	Shepard of the Lakes Rush Order	White ink on left chest of black shirts.
26233	1902	Sapphire Shirts	Full Color print
26233	1903	Heather Navy	White print on front
26234	1904	SALT	Gildan 5000 in purple with white and grey ink on front and back.
26239	1906	Eric Singer Kiss T-shirt	""
26240	1907	Thongs	Pink Thongs with black print on crotch.
26240	1908	Girly Tees	Light Pink tees with silver glitter print on chest
26252	1911	9-11 Tailgate	SHIP UPS GROUND. Cranberry American Apparel tees with white and royal ink on front.
26256	1912	B3 Jerseys Fall 2011	Jerseys for everyone who needs a set of standard home and away
26262	1915	Saturday Night Lights	Chrome Yellow Ink on the Front, Chrome Yellow Ink on the Back
26266	1916	TJR Vampire Zip Hoodie Testers	Two different TJR Hoodie Designs, tested on the Kornit
26275	1918	AAA	""
26277	1919	AAA	White tees with black print on front.
26293	1921	Rumbleroar's Army	""
26298	1922	Black Tees	White ink on front of black tees
26298	1923	White Tees	Black ink on front of white tees
26304	1925	Ready to Read pt 2	Royal adult tees with yellow writing.
26306	1926	RhoBotaPhi	Black Beefy Tees with white and red print on front and red print on front.
26308	1927	NOVA Southeastern EM Club Follow Up	Gildan 2000 tees with QCM Gold on left chest and QCM Gold + Scarlet on back.
26309	1928	FORLACKOF	White print on front of black American Apparel 2001
26322	1929	Red Rockets Kickball	Red shirts with white ink on front and unique number on back.
26323	1930	Thailand Shirts	Serene Green and Texas Orange shirts with Kornit print on front and back.
26354	1933	George's Sister's Dance Team's Shirts	Black shirts with white striped sleeves. Orange print on front and back.
26357	1934	Zuri Collages	Black women's t-shirt with full color print on chest and left sleeve.
26362	1935	Ready, Set, Ride!	Black print on front and back.
26363	1936	Federalist Society	Dark heather Canvas tees with sport gold ink on front left chest and full back.
26368	1938	Pioneer Equestrian	Purple long sleeve tees with white print on left chest.
26381	1942	ND Alumni Crew Neck Sweatshirt	""
26386	1943	MOPS	White ink on front of dark heather t-shirts.
27067	2029	Splatt Flag	4 Color Process print on front. Navy Print on back.
26403	1946	Wheels Hockey for the Boys	Black screen on Daisy shirts
26404	1947	I (heart) Olympics	Princess tees in purple with white ink. PRINT NOTE: GIRLS SIZE SHIRTS, use SMALL PLATENS.
26416	1948	I Hate State	Navy wicking polos with poly yellow beneath buttons.
26565	1953	I'm with the Bad Boy	White tees with black ink on front.
26569	1954	Ostrander Work Shirts	Work shirts with two color print on left chest.
26579	1955	Blue Polos	White ink. POLY white ink.
26579	1956	White Polos	Royal ink.
26591	1957	Pullover Hoodies	White and gold ink on center chest. Unique numbers or initials on left chest toward shoulder (like a Captain's C).
26591	1958	Sweatpants	Navy sweat pants with white and gold print on right thigh. Number or initials on right thigh.
26612	1961	Michigan Difference	Yellow printing on front and back of navy v-necks.
26617	1962	First United Methodist Church	Black on cherry red shirts. Front and back.
26622	1963	Knight Girls	Heliconia shirts with white ink on front and back.
26625	1964	Pi Phi Tailgate Reprint	Same print as before
26626	1965	Phi Psi / Tridelt Tank Reprint	Navy tanks with white and chrome yellow print on front and back.
26629	1966	MREA	Navy shirts with yellow ink on front. Black and grey ink on back.
26632	1967	Healthy Edge	Kelly Green tees with white ink on front and back.
26638	1969	Pi Kapps Athletics	ALO Wicking shirts and basketball pinnies. Gold and navy print on front. Name in navy and number in gold on back.
26642	1970	Mulan Cross Country	Irish Green shirts with navy blue ink on front and back.
26644	1971	Mr. Stadium T-shirts	Navy Jerzees with white underbase with gold ink twice hit. See Ricky before print.
26682	1972	Sarah+Mike Bags	Purple and light gray ink on one side of white bag.
26685	1974	Manpower	Black scrubs with a white logo on right chest.
26686	1975	242 Community Church Rush	Black tees with white and purple print on front and back.
26688	1976	HAIL	Navy Missy V-neck tee with maize print on chest.
26690	1977	Friends of the Alger Theater	Organic red shirts with white ink on left chest and full back.
26692	1979	Pinnies for Keegan	One color print on one side of reversible pinnies, front and back.
26694	1981	Youth	Full Chest print of picture and GES.
26694	1982	Men's	Left chest print of picture and GES
26699	1983	Navy Ink	Daisy shirts with navy ink on front and back.
26699	1984	Forest Green Ink	White shirts with forest green ink on front and back.
26700	1985	Osadchuk 47	Sport Gold. OSADCHUK and 47 on back.
26726	1987	Polos.	Black imprint on white and green polos.
26726	1988	Printed T-shirts	Tan shirts with black ink on left chest.
26730	1989	Haiti Shirts	Sport gold print on front and back of heather navy shirts.
26754	1990	Manpower Scrubs	White ink print on right chest (opposite pocket) of provided scrub tops.
26759	1991	Shawn Riley Band	Black t-shirts with simulated process print on front chest.
26760	1992	Yaks Championship Follow-up	Black American Apparel tees with white and sport gold ink on front.
26773	1993	Phi Psi / Tridelt Tees Reprint	Navy tees and tanks with white and sport gold print on front and back.
26776	1994	Erb Jerseys	"""The Erb"" on the front in blue, and then the number 12 and a name on the back"
26811	1995	Ross Renewable Energy	Navy Canvas shirts with chrome yellow ink on front and back.
26605	2012	Instructor Print	Black print on front and back.
26836	1996	Tri-Delt Bid Day 2011	Viscose over-sized tanks in midnight navy with gold glitter ink on front and back.
26840	1997	My Inspiration	Royal, Black, and Red shirts with white and black ink on front.
26848	1998	Safety Monkeys Soccer Tops	Royal poly tees with a one color print on left chest and number on back.
26849	1999	Ann Fucking Arbor	Oxford grey shirt with black print on front and back.
26884	2000	UM Trombones	Navy Gildan 2000 with Chrome yellow ink on front and no print on back.
26885	2001	Long Sleeve Tees	Black tees with chrome yellow and sky blue ink on front and back.
26885	2002	Sweatpants	Sky blue and chrome yellow ink on left leg.
26890	2003	ONE FIVE ORANGE PRIDE	Tangerine Gildan shirts with white ink on front and our logo on back.
26891	2004	Michigan String Bass	Navy G2000 shirts with chrome yellow ink on front and back.
26899	2005	Michigan Surfing Tank Tops	Navy tanks with maize and black ink on front.
26906	2006	Sahana Indian Music and Dance, 2011	American Apparel Teal with white ink on front only.
27025	2008	Red MP Logo on black T-shirt	Red print on front of black shirt
27025	2009	White MP Logo on black Zip Hoodie	White MP Logo on black Zip Hoodie
26605	2011	Student Print	Black print on front and back.
27030	2013	Pink Ink	Hot pink ink on front, white ink on back.
27030	2015	Blue Ink	Bright blue ink on front, white ink on back.
27030	2016	Green Ink	Bright green ink on front, white ink on back.
27030	2017	Yellow Ink	Bright yellow ink on front, white ink on back.
27031	2018	Short Sleeve Shirts	White ink on front and back.
27031	2019	Long Sleeve and Hoodies	White ink on front, back, and sleeves.
27032	2020	Sweat Pants	White and Flourescent pink ink on right side of leg.
27032	2021	T-shirts	White and Flourescent Pink ink on front full chest.
27035	2022	Pinckney Pom Alumni	White ink on front of Gildan Ultra Cotton tees
27035	2024	Future Pom Girl	White kornit print on front of Red toddler tee (size 2T)
27036	2025	Lucas Coney Island	Black shirts with neon pink writing on front and back.
27045	2026	Healthy Edge FOllow Up	White kornit print on front and back of kelly shirt.
27047	2027	Event Staff Shirts	Gildan 5000 black shirts with white print on front.
27067	2030	Jet Take Off Men	Royal, Gray, and Black print on front. Royal print on back.
27067	2031	Jet Take Off Women	Fuchsia, gray and Black print on front. Fuchsia print on back.
27067	2032	Ducks in a Row	Chrome Yellow, Blaze Red, Medium Blue, Black ink on front. Red ink on back.
27067	2033	Splatt Jordan Wings	Black ink on front and back of Sport Gray hoody fleece.
27067	2035	Splatt Monster White	White shirt with black and red ink on front. Red ink on back.
27067	2036	Splatt Monster Navy	White and fuchsia ink on front. White ink on back.
27067	2037	Splatt S: Sport Gray Fleece	Navy and white ink on front. Navy ink on back.
27067	2039	Splatt S: American Apparel Galaxy V-neck	Yellow ink on front and back of Galaxy V-neck
27171	2075	Tish Law Polos	Black polos with gold poly print on left chest and sleeve.
27067	2041	Classic Logo: Hoodies	Lapis, Sea Blue, and Purple hoodies with white ink on front and lower left back.
27067	2042	Classic Logo: White Women's Cut	White Women's cut with purple ink on front and back.
27067	2043	Classic Logo: White Men's	White Men's American Apparel with black ink on front and back.
27176	2076	Pepper D's Blanks for Acid Wash	Blank shirts for Pepper D to Acid wash.
27067	2044	Label Prints	Small, Medium, Large, X-Large, and XX-Large prints on inside of shirt.
27067	2045	Splatt Eyes	Light Blue V-necks with white ink on front and back.
26614	2046	Trust Me I'm a Doctor	White ink on front of purple provided shirt.
26614	2047	Hello, IT...Have you tried turning it on & off again?	Black shirt with white print on front.
26614	2048	Fix My Head	Purple shirt with white ink on front.
26614	2049	Common Sense is not so Common	White ink on front of black shirt
26614	2050	Dislike	Royal print on front of tan shirt.
27091	2052	I Hate State, Pt 2	Dry fit shirts with print on belly.
27091	2053	Yellow Polo	Navy ink on front belly.
27099	2055	Johnny's Picture Shirts	Red shirts with photo on fron and AATC logo on back
27102	2057	48 shirts	"12 Anvil 979 in red. 
12 Anvil 979 in lemon zest.
12 Anvil 979 in blue
S, M, L, XL: 3 of each for all.

6 American Apparel 2102 in lemon. All smalls.
6 American Apparel 2102 in red. All mediums.

Three of the 2102 Lemons will have names on the back: Jackie, Johnny, and Jimmy. No names for the rest."
27114	2060	Timmy's Polos	""
27114	2061	Polos	""
27114	2062	Hats	"12 winter hats with logo"" UltraClub 8130"""
27116	2063	Maryiam Pi Phi Case Race Shirts	Anvil 979 in wow pink. White ink on front and back.
27127	2064	507 Tailgate Part 2	Navy tees with maize ink on front and back.
27132	2065	George Loves Northville Boys	Black shirts with white stripes. Orange and white ink on front.
27160	2066	Naval ROTC, Fall 2011	Black tees and crewneck pullovers with yellow ink on front and back.
27161	2067	SNRE Leaf	Navy shirts with chrome yellow ink on front only.
27161	2068	Mitten	Sunshine shirts with navy ink on front only.
27162	2069	Wedding Shirts - Guys	""
27162	2070	Wedding Shirts - Girls	German Girl on the front of white Anvil V-necks, with Robin Hood M.I.T quote on the back.
27163	2071	TEAM KEIRA	Sky blue shirts with print on front and back.
27165	2073	Hoodie w/Name on Back	""
27067	2074	Splatt S: White Gildan	Red and black ink on front. Red ink on back.
27183	2077	Panther Football pt. III	Black v-necks and provided jackets with sport gold and white ink on left chest.
27208	2078	Huron Seniors 2011	White Gildan 2000 t-shirts with black and red ink on front and back.
27233	2082	Team Donahue	Red shirts with white ink on front and back.
27235	2083	CMA polos	White polos with four color print on left chest.
27242	2084	Color-Me-Badd	""
27247	2086	Beer Belly Brewing 3rd Jerseys	""
27281	2089	AGD Shirts	"Forest Green AA Uni Vneck
Front: Alpha Gamma Delta
Back: ""Pick of the Crop"" and Apples art"
27288	2090	NACH-RUHL Deep V	Canvas Deep V-neck in dark charcoal with black ink on front.
27302	2096	Style A: EMU Marching Band in Block Letters	"Forest on ash gray.
White on forest."
27302	2097	tyle B: Property of Eastern Michigan Band with the XXL logo	"Forest on ash gray.
White on forest."
27302	2098	Style C: Marching Band Dad	"Forest on ash gray.
White on forest."
27302	2099	Style D: Marching Band Mom	"Forest on ash gray.
White on forest."
27419	2100	Bradford Academy Bags	Black cinch packs with white ink on one side, due Friday.
27302	2101	Style E: Enza Track Jacket	Black jacket with white ink on left chest.
27458	2102	My Girlfriend's Cousin Goes To U of M	Yellow ink on a navy shirt, front and back.
28517	2247	Ann Arbor Adventurer's Club	Yellow Haze with navy print on front.
27462	2104	Heritage Fall 2011	Black, yellow, and white ink on front. White and yellow ink on back. .Some with professionalization on front and back.
27459	2109	Print TACAM logo on Right Sleeve	""
27465	2110	UM PharmDs	Tultex heather green tees with white and black ink on front and back.
27466	2111	UM Trombones (Freddie Mercury)	""
27469	2112	Sanctuary at St. Joseph's Village	Jade and charcoal ink on ash gray shirts.
27471	2113	Wright's Karate Tees	""
27478	2114	DC Soccer	White and red ink on black tees and hoodies.
27480	2115	Ostrander Work Shirts	Black and orange print on left chest of work shirts.
27481	2116	ROTC Drill Team	"Black Gildan shirts. Chrome Yellow, UltraMarine Blue, and white ink on front.
Chrome, UltraMarine, White, and Blaze Red on back."
27528	2118	I Heart Boobies	Long sleeve black t-shirts with red and fuchsia ink on front, red ink on back, and our logo on sleeve.
27532	2119	sample@email.com	sample@email.com
27534	2130	Ice Gray Shirts with Black Ink	Ice Gray Shirts with Black Ink
27536	2123	Coach & Four Hockey Jerseys	""
27539	2124	Print on Customer provided shirts	""
27539	2125	print on cusotmer provided shirts	""
27541	2126	Together We Fight	White shirts with black and flourescent pink ink on front left chest + our logo in black on back.
27542	2129	blank shirts	""
27592	2132	UMICH Synthetic Biology Team	Daisy Gildan shirts with navy ink on front.
27593	2133	Michigan Croquet	""
27594	2134	Bass Bash Pt 2	Navy shirts with maize ink on front.
27595	2138	O	O
27595	2139	O	O
27595	2136	G	G
27595	2140	F	F
27595	2141	Y	Y
27597	2143	Rehearsal Dinner	Black tees with white ink on front.
27598	2144	Chat Sports Sweatshirts	""
27600	2145	Blank Tanks	""
27602	2146	Security Shirts	Black tees with white ink on front chest.
27609	2147	Messenger Bags	Royal Bags with white print on flap.
27609	2148	Student T-shirts	White ink on front of shirt. Full chest.
27609	2149	Volunteer T-shirts	Left chest logo. Backside full back.
27612	2150	Coat of Arms	""
