Order ID	Job ID	Job Name	Job Description	Imprints
52093	5655	purple-t-shirt-1cF/1cB	"front, white ink: tuxedo print
back, white ink: hat and star art, ""Making it Magic"""	Screen Print,1-C,Front	Screen Print,1-C,Back
52096	5664	green-t-shirt-1cF/1cB	"Front, white ink: full chest Unity Vibration logo
Back, white ink:definition of kombucha"	Screen Print,1-C,Front	Screen Print,1-C,Back
52111	5679	Assorted colors - T-shirts - 1cF/1cB/1cS	"Front, white ink: Treat Yourself!
Back, white ink: YUMMY 
Left Sleeve, white ink: Michigan Art"	Screen Print,1-C,Front	Screen Print,1-C,Back	Screen Print,1-C,Sleeve
52112	5680	black - t-shirt - 4cF - 0cB	A single black shirt with the 'Drew Channel' logo on it.	Screen Print,4-C,Front
52114	5682	Yellow Haze t-shirts - 2cF/2cB	"Front, white and navy ink: 
M
UMHS STAFF
Back a little higher than is pictured in the provided art, white and navy ink:
MICHIGAN
NEUROLOGY
NEUROSURGERY"	Screen Print,2-C,Front	Screen Print,2-C,Back
52111	5687	Part 2 Assorted Colors - 1cF/1cB Mitten on Front, Yummy as tag print on back	"Front, white ink: Rani's Mitten front center chest
Back, white ink: Yummy art on back as tag print"	Screen Print,1-C,Front	Screen Print,1-C,Back
52133	5704	KAF Viper Tees	5 color front, 5 color back. 1 Color sleeve (R). 1 Color sleeve (L).	Screen Print,5-C,Front	Screen Print,5-C,Back	Screen Print,1-C,Sleeve
52154	5723	ice grey - t-shirts - 3cf/2cb	Attractive Nuisance, names	Screen Print,3-C,Front	Screen Print,2-C,Back
52167	5726	25th Cab Turkey Trot KAF	Black long sleeve tees w/ 6 color print on front, 3 color print on back.	Screen Print,6-C,Front	Screen Print,3-C,Back
52174	5730	Military Green - G2400 - 782	Two shirts for horseshoe tournament	Direct To Garment,Front (White Base)
52175	5743	Jets	"http://idigitalcitizen.files.wordpress.com/2009/10/new-york-jets-old-1920x1200.jpg?w=1920


on chest of kelly green chest"	Direct To Garment,Front
52192	5758	black-t-shirt-1cF/1cB	"front: honey badgers logo
back score gold ink: name: Czanstke, number: 91"	Screen Print,1-C,Front	Screen Print,1-C,Back
52197	5766	Kaiology hoodie	"Hood; ""Hard-Head"" embroidered across the hood in white"	Embroidery
52199	5768	Black - t-shirt - 782	""	Direct To Garment,Front (White Base)
52203	5772	My Number One Forever	"My Number One Forever (arched)   (Market Deco Font)

                            Image


May 25, 1950   -  September 16, 2011"	Embroidery
52205	5774	Black - t-shirt - 2cF- 2cB	""	Screen Print,2-C,Front	Screen Print,2-C,Back
52206	5775	oxford - 1/4 zips - 1cf	SMSP logo, upper left chest, sky blue	Screen Print,1-C,Front
52207	5776	Oxford Grey - t-shirt - 2cF - 1cB	""	Screen Print,2-C,Front	Screen Print,1-C,Back
52218	5779	Navy - G12000 - 1cF 1cB	""	Screen Print,1-C,Front	Screen Print,1-C,Back
52197	5781	Same hoodie - screenprinting	Front, 782; mixtape image	Direct To Garment,Front (White Base)
52223	5786	white - polos - embroidery	name at upper left chest	Embroidery
52224	5787	navy - t-shirt - 2cf - 2cb	""	Screen Print,2-C,Front	Screen Print,2-C,Back
52233	5794	U-Con 2012	"camel 2000

6 color front"	Screen Print,6-C,Front
52241	5808	Red - T-Shirt - 782	""	Direct To Garment,Front (White Base)
52242	5809	light pink - t-shirts - 2cF	Eisenhower logo w/ breast cancer ribbon	Screen Print,2-C,Front
52243	5810	Red - T-Shirt - 782	""	Direct To Garment,Front (White Base)
52247	5820	heather athletic blue - t-shirts - 1cF	""	Screen Print,1-C,Front
52253	5825	black-t-shirt-1cF/1cB	"front: white ink, text:Alpha Phi Omega Gamm Pi
back: white ink, Est. 1940"	Screen Print,1-C,Front	Screen Print,1-C,Back
51856	5841	Seniors	Pink shirts with 782 print on front	Direct To Garment,Front (White Base)
52282	5855	Royal - T-Shirt - 782	""	Direct To Garment,Front (White Base)
52285	5857	White - T-Shirt - 541	""	Direct To Garment,Front
52286	5858	Royal - T-Shirt - 782	""	Direct To Garment,Front (White Base)
52287	5859	White - T-Shirt - 541	""	Direct To Garment,Front
52288	5860	White - T-Shirt - 541	""	Direct To Garment,Front
52289	5861	White - T-Shirt - 541	""	Direct To Garment,Front
52290	5862	White - T-Shirt - 541	""	Direct To Garment,Front
52291	5863	White - T-Shirt - 541	""	Direct To Garment,Front
52294	5865	white/black - baseball tees - 1cf	"white/black baseball tees
soul art on men's
mate art on women's"	Screen Print,1-C,Front
52304	5872	yellow-t-shirt-1cF/1cB	"front, blue ink: muggle born (harry potter script)
back, blue ink: expecto patronum, bitch! (harry potter script)"	Screen Print,1-C,Front	Screen Print,1-C,Back
52313	5876	Antique Sapphire - T-Shirt - 1cF1cB	""	Screen Print,1-C,Front	Screen Print,1-C,Back
52317	5879	Red - T-Shirt - 541	""	Direct To Garment,Front
52318	5880	hoodies - 2cB	"12 1/4 zips
8 zip-ups"	Screen Print,2-C,Back
52340	5896	Forest Green - G5000L - 1cF	"""Grandma Parker"" in white ink"	Screen Print,1-C,Front
52340	5897	Navy - G5000 - 1cF	"""Grandpa Parker"" in maize ink"	Screen Print,1-C,Front
52340	5898	Navy - G5000 - 1cF	"""Uncle Joel"" in maize ink"	Screen Print,1-C,Front
52340	5899	Forest Green - G5000 - 1cF	"""Uncle Pete"" in white ink"	Screen Print,1-C,Front
52349	5907	Lime - T-Shirt - 541	""	Direct To Garment,Front
52354	5913	Antique Irish + White - T-Shirt - 1cF	""	Screen Print,1-C,Front
52358	5914	red-T-shirt-1cF	"front, black ink: Truss Me I'm a civil Engineer 
back, black ink: AA TShirt Logo under collar"	Screen Print,1-C,Front
52358	5916	purple-t-shirt-1cF	"front, white ink: Truss me I'm a Civil Engineer
back, white ink: AA T-shirt company logo"	Screen Print,1-C,Front
52392	5950	Army v Navy 5K KAF	Long sleeve sport gray shirts with six color print on front, five color print on back.	Screen Print,6-C,Front	Screen Print,5-C,Back
52394	5952	Veteran's Day Run 2012 KAF	White long sleeve tees with two color front and five color back.	Screen Print,2-C,Front	Screen Print,5-C,Back
52398	5959	MICHIGIN STATE	White digital print across chest of forest shirt.	Direct To Garment,Front
52407	5968	Daisy - T-Shirt - 2cF 0cB	""	Screen Print,2-C,Front
52408	5969	Ervin Industries Embroidery	""	Embroidery
52410	5970	ROTC Wicking  Shirts	1cf, 1cb	Screen Print,1-C,Front	Screen Print,1-C,Back
52413	5972	Forest Green - Long Sleeve T-Shirt - 1cF	""	Screen Print,1-C,Front
52414	5973	Hoodies	"Same art as last time, only embroidered.

Front left chest, white thread: STAFF 
Front, right chest, white and orange thread: CityCar Share Logo

Back, white and orange thread: City CarShare logo"	Embroidery
52416	5976	pink - t-shirt - 1cB	"""LYNN"" on back"	Screen Print,1-C,Back
52424	5986	White - T-Shirt - 541	""	Direct To Garment,Front
52427	5988	Sport Gray - Crewneck Sweatshirt - 1cF 0cB	""	Screen Print,1-C,Front
52428	5991	Sport gray - T-Shirt - 1cF	""	Screen Print,1-C,Front
52430	5993	Cardinal - T-Shirt - 2cF 0cB	""	Screen Print,2-C,Front
52427	6009	sport gray - t-shirt - 1cF	same art as sweatshirt	Screen Print,1-C,Front
52433	5995	red - sweatshirt - 2cF, 1cB	"""Crazy 4 Ink"" art on front
""Tonia"" on back"	Screen Print,2-C,Front	Screen Print,1-C,Back
52436	5999	red - tank - 1cF	""	Screen Print,1-C,Front
52462	6010	navy - t-shirts (long sleeve) - 1cF, 1cB	"Front, upper left chest: Football player w/ ""POLZIN"" arching above it and ""FOOTBALL"" arching beneath it; Back, full: two football players w/ ""2nd Annual Polzin Football Game
MMXII"" above it"	Screen Print,1-C,Front	Screen Print,1-C,Back
52472	6017	black-long sleeve t-shirt-1cF	front left, white ink: company logo	Screen Print,1-C,Front
52472	6018	gray-long sleeve t-shirt-1cF	front left, white ink: company logo	Screen Print,1-C,Front
52475	6019	The Z Team	"1cf

unique numbers--1-6

The Z Team (arched)
   Powerhouse style (stick figure)

Back 
ZARTARIAN (arched)

1=6"	Screen Print,1-C,Front
52487	6022	Vis a Vis Jackets	3cf, 1cb	Screen Print,3-C,Front	Screen Print,1-C,Back
52488	6023	Kril Entrerprises	1cf, 1cb	Screen Print,1-C,Front	Screen Print,1-C,Back
52488	6024	Michigan Metal Fabrication	2cf, 2cb	Screen Print,2-C,Front	Screen Print,2-C,Back
52489	6025	Capoeira Detroit	fcf, fcb	Screen Print,Full Color,Back	Screen Print,Full Color,Front
52494	6027	Daisy - T-Shirt - 541	""	Direct To Garment,Front
52497	6032	Youth Long Sleeve Digital Print	Digital print on front and back.	Direct To Garment,Front,Back
52507	6034	navy - t-shirts - 1cF	"- G5000
- ""The Motor City Kitties""
- full chest"	Screen Print,1-C,Front
52509	6035	white - t-shirts - 1cF	"- G5000
- EMU logo, center chest
- ""Honors College"" arching above logo
- ""Mentoring Program"" arching below logo"	Screen Print,1-C,Front
52513	6036	B-24 Liberator	"3cf

 Willow Run
   (Plane)
Tea Party Caucus"	Screen Print,3-C,Front
52526	6046	Antique Sapphire - T-Shirt - 1cF1cB	""	Screen Print,1-C,Front	Screen Print,1-C,Back
52527	6047	Forest Green - T-Shirt - 782	""	Direct To Garment,Front (White Base)
52532	6054	One on One Coaches	2 CF/2 CB on 64400 (SoftStyle long sleeve)	Screen Print,2-C,Front
52538	6055	T-Shirts	"3cf

The Alpha should be red, the Gamma yellow, and the Delta green."	Screen Print,3-C,Front
52548	6071	Liberty Athletic Club	1cf, 2cb	Screen Print,1-C,Front	Screen Print,2-C,Back
52549	6072	ghoff@med.umich.edu	2cf	Screen Print,2-C,Front
52550	6074	USAF	2cf+Numbers on the back	Screen Print,2-C,Front
52557	6083	Fetch Notes	3cf	Screen Print,3-C,Front
52559	6084	Black - t-shirt - 1cF	""	Screen Print,1-C,Front
52560	6085	Detroit Never Dies	3cf	Screen Print,3-C,Front
52561	6086	dark grey-t-shirt-2cF	front, blue ink, black ink: umich alpha kappa delta phi, black mustache	Screen Print,2-C,Front
52582	6096	White - T-Shirt - 541	""	Direct To Garment,Front
52591	6101	PEG Sportsman Club	1cf, left chest	Screen Print,1-C,Front
52591	6102	Founding Member	1cf, left chest (founding member)--below logo (tape off)	Screen Print,1-C,Front	Embroidery
52593	6103	Safety First, Chocolate Second	"white tee

fcf

call for proof!"	Screen Print,Full Color,Front
52594	6104	Sport Gray - Hooded Sweatshirt - 1cF 0cB	""	Screen Print,1-C,Front
52594	6105	Pink - Hooded Sweatshirt - 1cF0cB	""	Screen Print,1-C,Front
52595	6106	Embroidered Carhardt-style Jacket	""	Embroidery
52604	6110	Shirts	"white-

2cf"	Screen Print,2-C,Front
52606	6112	2 More Shark Shirts	AmApp Grass w/ GT 782 print across chest.	Direct To Garment,Front (White Base)
52608	6113	Moxie Strings (Nov 2012)	"same art
1cf, 1cb"	Screen Print,1-C,Front	Screen Print,1-C,Back
52611	6118	Kensington Trail Riders	3cf, 3cb	Screen Print,3-C,Front	Screen Print,3-C,Back
52614	6120	Win the Fight	3cf, 1cb	Screen Print,3-C,Front	Screen Print,1-C,Back
52615	6122	Hoodies	1cf	Screen Print,1-C,Front
52617	6124	White - T-Shirt - 541	""	Direct To Garment,Front
52627	6133	MASA	3cf, 1cb	Screen Print,3-C,Front	Screen Print,1-C,Back
52629	6137	Trash It	2cf	Screen Print,2-C,Front
52631	6139	dark green - S101 hoodies - 1cF, 3cB	"- front: triangle logo, upper left chest
- back: resources unlimited artwork"	Screen Print,1-C,Front	Screen Print,3-C,Back
52645	6156	heliconia - G5000 t-shirts - 1cF, 1cB	"- ""Aaaiight!"" on front
- ""If you don't know
Now you Know
Walking FTR"" on back"	Screen Print,1-C,Front	Screen Print,1-C,Back
52641	6150	Forest Green - T-Shirt - 782	""	Direct To Garment,Front (White Base)
52642	6151	Paladin South KAF	White G2400 shirts with 3 color screen on front left chest, full color back.	Screen Print,Full Color,Back
52636	6153	White Ink - 1cF 1cB	""	Screen Print,1-C,Front	Screen Print,1-C,Back
52636	6154	Navy Ink - 1cF 1cB	""	Screen Print,1-C,Front	Screen Print,1-C,Back
52649	6159	AGD Home of the Rage	2cf, 2cb	Screen Print,2-C,Front	Screen Print,2-C,Back
52657	6168	The Learning Express Preschool	1cf	Screen Print,1-C,Front
52665	6175	Delta Sigma Delta	2cf see art	Screen Print,2-C,Front
52666	6176	Hockey Shirts	1cf, 1cb	Screen Print,1-C,Front	Screen Print,1-C,Back
52667	6177	The Opposite of Indifference	1cf, 1cb	Screen Print,1-C,Front	Screen Print,1-C,Back
52673	6187	white - long-sleeve - Bella 8850 - 1cF	"- PHI RHO, in shape of heart
- teal ink"	Screen Print,1-C,Front
52679	6193	Michigan Extreme Polos	2cf, 2cb	Screen Print,2-C,Front	Screen Print,2-C,Back
52681	6194	white - long-sleeve - 2cF	"front, superman logo
back, supernanny"	Screen Print,2-C,Front
52685	6196	Sport gray - T-Shirt - 2cF	""	Screen Print,2-C,Front
52687	6200	Black Ink - 1cF	""	Screen Print,1-C,Front
52687	6199	White Ink - 1cF	""	Screen Print,1-C,Front
52687	6201	Black Ink - Polo - 1cF	""	Screen Print,1-C,Front
52688	6204	Sugar and Spice	Digital print on purple shirts	Direct To Garment,Front
52693	6212	Black Ink - 1cF	""	Screen Print,1-C,Front
52695	6214	black - 5100 t-shirts - 3cF, 1cB	""	Screen Print,3-C,Front	Screen Print,1-C,Back
52697	6216	safety green - G2400 t-shirts - 1cF, 1cB, 1cSleeve	"- black ink
- ""VOLUNTEER"" on front
- ""VOLUNTEER"" on back
- ""M UMHS-PUHSC Joint Institute"" followed by China logo on left sleeve"	Screen Print,1-C,Front	Screen Print,1-C,Back	Screen Print,1-C,Sleeve
52706	6222	Jingle Bell Run KAF 2012	Light blue long sleeve tees with one color front and full color back.	Screen Print,1-C,Front	Screen Print,Full Color,Back
52709	6224	Peace Corps Shirts	1cf, logo on back	Screen Print,1-C,Front
52711	6227	AED Apparel	1cf, 2cb	Screen Print,1-C,Front	Screen Print,2-C,Back
52719	6236	Fisher House Toys for Tots KAF	White long sleeve and hoodies with full color print on front and back.	Screen Print,Full Color,Front
52720	6237	Purple Apparel	1cf	Screen Print,1-C,Front
52720	6238	Black Apparel	2cf	Screen Print,2-C,Front
52720	6239	Grey Apparel	1cf	Screen Print,1-C,Front
52722	6245	Ferris Logo Alumni--Embroidery (DESIGN A)	""	Embroidery
52722	6250	Michigan College of Optometry Alumni (EMBROIDERED)  (DESIGN B)	""	Embroidery
52722	6252	Ferris Logo (Embroidery) Design C	""	Embroidery
52722	6255	MCO Text (Embroidery) DESIGN D	""	Embroidery
52741	6271	Yellow - T-Shirt - 1cF 0cB	""	Screen Print,1-C,Front
52788	6317	SHEI Magazine (Nov 2012)	1cf	Screen Print,1-C,Front
52742	6272	Apris Enterprise LLC	1cf	Screen Print,1-C,Front
52748	6277	Mirchi	FCF	Screen Print,Full Color,Front
52749	6279	Sport Gray - Hooded Sweatshirt - 1cF 1cB	""	Screen Print,1-C,Front	Screen Print,1-C,Back
52749	6280	Sport Gray - Sweatpants - 1cF	""	Screen Print,1-C,Front
52752	6283	Gamble Diary	"FCF
FCB

black g2000"	Screen Print,Full Color,Back	Screen Print,Full Color,Front
52755	6287	EDGE Youth Group	1cf, 1cb (white)	Screen Print,1-C,Front	Screen Print,1-C,Back
52756	6288	School of Nursing	"2cf
1cb"	Screen Print,2-C,Front	Screen Print,1-C,Back
52757	6289	Tocca Jingle Bell Run	1cf, 1cb	Screen Print,1-C,Front	Screen Print,1-C,Back
52758	6290	All Seasons Landscape	1cf, 1cb	Screen Print,1-C,Front	Screen Print,1-C,Back
52758	6291	Farm Guys	1cf	Screen Print,1-C,Front
52758	6292	Halverson	DTG Front	Direct To Garment,Front
52761	6295	white-tshirt-1cF	"Front, blue ink: ""We're Pregnant!"""	Screen Print,1-C,Front
52762	6296	Honey - Hooded Sweatshirt - 541	""	Direct To Garment,Front
52763	6297	This Angry Old Man...	"DTG 782 Back Only

Coolvetica Font (DAFONT)

This Angry
Old White Man
Voted for Obama!"	Direct To Garment,Front (White Base)
52776	6312	white - 5000 t-shirt - 1cF	"""Shut up and Bowl"" on front with bowler image"	Screen Print,1-C,Front
52789	6318	The Teddy Holidays	1cf	Screen Print,1-C,Front
52790	6320	White Ink - 1cF	""	Screen Print,1-C,Front
52790	6321	Black - Sweatshirt - 1cF	""	Screen Print,1-C,Front
52791	6322	Levitsky 50th Anniversary	1cb	Screen Print,1-C,Back
52792	6323	White - T-Shirt - 541	""	Direct To Garment,Front
52793	6324	White - T-Shirt - 541	""	Direct To Garment,Front
52794	6325	White - T-Shirt - 541	""	Direct To Garment,Front
52795	6326	12 Days of Christmas KAF	Green long sleeve tees with five color print on front, one color print on back.	Screen Print,5-C,Front	Screen Print,1-C,Back
52799	6331	Black shirt - Red letters - 782	""	Direct To Garment,Front (White Base)
52830	6371	Sport Gray - Hooded Sweatshirt - 1cF 1cB	""	Screen Print,1-C,Front	Screen Print,1-C,Back
52818	6351	Safety Green Tees	Black front, 4 color back.	Screen Print,4-C,Back
52818	6352	Black Hoodies	5 color front, 5 color back	Screen Print,5-C,Front	Screen Print,5-C,Back
52818	6353	Tan G2000 Tees	2 color front, 6 color back.	Screen Print,2-C,Front	Screen Print,6-C,Back
52828	6368	Black ink - 1cF	""	Screen Print,1-C,Front
52829	6369	@dollasignspence	"1cf

@dollasignspence

Dripping Marker Font"	Screen Print,1-C,Front
52832	6373	Apris Enterprise LLC part 2	1cf	Screen Print,1-C,Front
52833	6374	DTG - T Shirts - Front Print	""	Direct To Garment,Front
52836	6378	hoodies - 18600 - Standard Eisenhower Center logo	"- white thread; the ""e"" in the logo is in green thread"	Embroidery
52849	6386	Matan Embroidery Stadium Blankets	""	Embroidery
52851	6388	Black Jacket	Match Thread color as closely as possible to the piping on the jacket.	Embroidery
52851	6389	Pink Jacket	1051--Green Thread Color	Embroidery
52852	6390	Kool Aid Shirts	DTG-381W Front	Direct To Garment,Front (White Base)
52854	6392	Black Hat - Embroidery	""	Embroidery
52855	6394	White Crewneck - DTG - Front and Back	""	Direct To Garment,Front
52858	6396	Daisy - T-Shirt - 1cF 1cB	""	Screen Print,1-C,Front	Screen Print,1-C,Back
52860	6399	Ash - Crewneck - DTG Front only	""	Direct To Garment,Front
52888	6430	Orange - T-Shirt - 782	""	Direct To Garment,Front (White Base)
52865	6402	tshirts, dtgF/dtgB	"Front, black ink: Kevweiser
Brewer LLC
The Emperor of Beers

Back, black ink:
Unique names and numbers"	Direct To Garment,Front,Back
52720	6425	Black & Grey Sweatpants	2cf	Screen Print,2-C,Front
52867	6405	T-shirts, dtgF/ noB	"Front, black and red ink;

PARENTS AND 
TEENS:
BATTLE OF THE GENERATIONS
DEC. 4, 2012"	Direct To Garment,Front
52870	6407	Pink Crewneck DTG 1cF	""	Screen Print,1-C,Front	Direct To Garment,Front
52872	6410	denim - 5250 - 2cF - pancake	""	Screen Print,2-C,Front
52872	6411	denim - 5250 - 2cF - waffle	""	Screen Print,2-C,Front
52875	6413	GlobeMed T-Shirts	2cf, 4cb	Screen Print,2-C,Front	Screen Print,4-C,Back
52876	6414	BHS Pep Band	2cf	Screen Print,2-C,Front
52879	6417	Protect This House	1cf, 1cb	Screen Print,1-C,Front	Screen Print,1-C,Back
52881	6421	Team Waffles	2cf	Screen Print,2-C,Front
52720	6426	Shorts	1cf (white)	Screen Print,1-C,Front
52629	6427	Hats - Green print	1CF	Screen Print,1-C,Front
52629	6428	1 Hat - Green + Yellow print	2CF	Screen Print,2-C,Front
52892	6433	The Geriatrics Center	2cf	Screen Print,2-C,Front
52893	6434	Heliconia - T-Shirt - 541	""	Direct To Garment,Front
52894	6435	Coats	1cf, 1cb	Screen Print,1-C,Front	Screen Print,1-C,Back
52896	6436	Hey Shorty, It's your birthday!	2cf	Screen Print,2-C,Front
52864	6460	Ice Grey - T-Shirt - 2cF	""	Screen Print,2-C,Front
52897	6437	Dark Green - Hoodies - 1cF and SLEEVE PRINT	""	Screen Print,1-C,Front
52896	6442	Im Shorty, It's my Birthday	1cf	Screen Print,1-C,Front
52902	6443	Black - t-shirt - 1cF 1cB	""	Screen Print,1-C,Front	Screen Print,1-C,Back
52903	6444	Bachelorette Party-Playa Del Carmen	1cf	Screen Print,1-C,Front
52905	6449	black-hoodie-1cF/1cB	"front white ink: dexter hocky
back white ink: burke 13"	Screen Print,1-C,Front	Screen Print,1-C,Back
52908	6452	Gift of Michigan	1cf, 1cb	Screen Print,1-C,Front	Screen Print,1-C,Back
52910	6454	Bowling Sweatshirt	"FCb

Five things I like:
1. Living
2. Love
3. Health
4. Humor
5. - - - and no more dashes

Logo*"	Screen Print,Full Color,Back
52864	6459	Ash - Hoodie - 541 2cB	""	Screen Print,2-C,Back	Direct To Garment,Front
52914	6461	Eastern Michigan in White - Hoodies - 1cF	""	Screen Print,1-C,Front
52914	6462	Office Logo on Left Chest in White - Jacket - 1cF	""	Screen Print,1-C,Front
52906	6463	Small Print Screen	White Ink - 1cF	Screen Print,1-C,Front
52906	6464	Large Screen Print - 1cF	""	Screen Print,1-C,Front
52918	6466	M-Den Shirts	1cf, 1cb	Screen Print,1-C,Front	Screen Print,1-C,Back
52923	6469	AA All-Stars	"1cf x 2
unique numbers on front and back X2"	Screen Print,1-C,Front
52925	6470	Bows over Bro's	1cf,2cb	Screen Print,1-C,Front	Screen Print,2-C,Back
52928	6473	Artonic Tees	2cf	Screen Print,2-C,Front
52936	6481	PVS Fit	White and red digital print on black shirt. Left chest.	Direct To Garment,Front
52937	6482	RTC Embroidery	Grey Thread--Convert to one color	Embroidery
52938	6483	Heart Break CycleWorks (Dec 2012)	1cf--Grey	Screen Print,1-C,Front
52940	6487	Tees and Fleece, 2cF/2cB white and navy ink	"Front, white and navy ink, left chest: M UMHS Staff
Back, white and navy ink, 14"" from bottom: 
MICHIGAN
NEUROLOGY
NEUROSURGERY"	Screen Print,2-C,Front	Screen Print,2-C,Back
52941	6489	Ypsilanti Basketball (Dec 2012)	1cf	Screen Print,1-C,Front
52943	6491	Jaw's Shirt	1cf	Screen Print,1-C,Front
52944	6494	DTG Blue ink on orange shirt	""	Direct To Garment,Front
52944	6493	DTG Orange ink on blue shirt	""	Direct To Garment,Front
52946	6496	Tigers Reprint	1cf	Screen Print,1-C,Front
52956	6505	Arena Basketball	"1cf
4"" front
8"" back"	Screen Print,1-C,Front
52959	6507	Red Shirts	1cf, 1cb	Screen Print,1-C,Front	Screen Print,1-C,Back
52959	6508	Green Shirts	1cf, 1cb	Screen Print,1-C,Front	Screen Print,1-C,Back
52959	6509	Royal Shirts	2cf, 2cb	Screen Print,2-C,Front	Screen Print,2-C,Back
52960	6510	Flex-N-Gate	"fcf,
fcb"	Screen Print,Full Color,Back	Screen Print,Full Color,Front
52967	6511	Nava Sweatshirt	fcf, fcb	Screen Print,Full Color,Back	Screen Print,Full Color,Front
52968	6512	Cool Beat Bro-2	1cf	Screen Print,1-C,Front
52970	6514	Dance Marathon Morale Committee	3cf	Screen Print,3-C,Front
52971	6515	Michigan America Reads	1cf, 2cb	Screen Print,1-C,Front	Screen Print,2-C,Back
52973	6517	Christmas 2012	fcf, fcb	Screen Print,Full Color,Back	Screen Print,Full Color,Front
52974	6518	Combat Olympics December KAF	White wicking tees with two part black print on front and back.	Embroidery
52976	6521	Goaldiggers	2cf	Screen Print,2-C,Front
52977	6522	Aliens	Digital print on gray shirt.	Direct To Garment,Front
52980	6524	Red Shirt - DTG - 734 JOB 1	""	Direct To Garment,Front
52980	6525	Red Shirt - DTG - 734 JOB 2	""	Direct To Garment,Front
52981	6526	LaBut Holiday Sweatshirts	1cf	Screen Print,1-C,Front
52980	6527	Red Shirt - DTG - 734 JOB 3	""	Direct To Garment,Front
52982	6529	Lint Free or Die	dtg-381NW	Direct To Garment,Front
52985	6530	Creative Masonry	1cf	Screen Print,1-C,Front
52986	6531	Turquoise - 2cF - Screenprint	""	Screen Print,2-C,Front
52988	6532	Bar Crawl Shirts	3cf	Screen Print,3-C,Front
52989	6533	White Logo	1cf	Screen Print,1-C,Front
52990	6534	You have a plane to catch	"Back: I Know...You have a Plane to Catch

1cb

Harabara Font

I Know... (@base of neck)

You have a Plane to Catch."	Screen Print,1-C,Back
52994	6540	Ford Thermal Miracle Workers	Metro blue with full color print on front, unique name and number on back.	Screen Print,Full Color,Front
52938	6545	Added garments - same art	1cf--Grey	Screen Print,1-C,Front
53002	6548	Lair of the Bobcat	"fcf


""Bobcat"" on left chest"	Screen Print,Full Color,Front
53006	6553	White - T-Shirt - 541	""	Direct To Garment,Front
52865	6554	Additional Garments	"DTG-381NW 

White

Beer Barbie
11"	Direct To Garment,Front
53007	6555	Pink - T-Shirt - 541	""	Direct To Garment,Front
53006	6556	Run DC Obama Shirt - Azelia - 541	""	Direct To Garment,Front
53009	6561	White - T-Shirt - 541	""	Direct To Garment,Front
53009	6562	Heather blue - T-Shirt - DTG 541	""	Direct To Garment,Front
53018	6571	Natural - T-Shirt - 541	""	Direct To Garment,Front
53021	6573	Rated For Ridiculousness	1cf,1cb	Screen Print,1-C,Front	Screen Print,1-C,Back
53024	6576	01_Don't 782	""	Direct To Garment,Front (White Base)
53026	6583	Irish - T-Shirt - 541	""	Direct To Garment,Front
53027	6584	I'm a Pro	2cf, 2cb	Screen Print,2-C,Front	Screen Print,2-C,Back
53028	6585	Base Acid Party	Small men's lapis with 782 print across chest.	Direct To Garment,Front (White Base)
53029	6586	Mermaid - 1cf	"- ""The awkward moment when someone says mermaids aren't real and I'm standing right next to them."""	Screen Print,1-C,Front
53030	6587	Martinez Painting	1cf, 1cb	Screen Print,1-C,Front	Screen Print,1-C,Back
53031	6588	Sweet Relish T-Shirts - 1cF	"- ""Who likes sweet relish?"""	Screen Print,1-C,Front
52937	6591	Grey Thread	""	Embroidery
52937	6592	Royal Thread	""	Embroidery
52937	6593	Black Thread	""	Embroidery
53036	6597	SAM Michigan	1cf, 1cf	Screen Print,1-C,Front
53044	6602	Pastry Chef Reprint	fcf, fcb	Screen Print,Full Color,Back	Screen Print,Full Color,Front
53045	6604	Stocking Names	"Closest Red Thread Match
Brush Script Font"	Embroidery
53049	6607	Aw...Come On!	"fcf

Maize Print--

Aw...Come On!"	Screen Print,Full Color,Front
53053	6610	Toddler Tees: Maiden Magnet	Digital print on front of gray toddler tees.	Direct To Garment,Front
53054	6611	Horse Shirt	1cf, black	Screen Print,1-C,Front
53074	6632	ANA (Throw Embroidery)	"Gold Thread+

ANA

Brush Script"	Embroidery
53056	6615	White - Hoodie - 541	""	Direct To Garment,Front
53059	6619	Red 10 - Job 1 - 541	""	Direct To Garment,Front
53059	6620	Blue 10 - Job 2 - 541	""	Direct To Garment,Front
53060	6621	Black - t-shirt - 1cF 5cB	""	Screen Print,1-C,Front	Screen Print,5-C,Back
53065	6622	Brown Bomber 2 shirts	Digital print on left chest.	Direct To Garment,Front
53067	6625	Gradtones	1cf	Screen Print,1-C,Front
53070	6628	Sissy Test Survivor	- 1cF	Screen Print,1-C,Front
53071	6629	Navy - polos - 782	""	Direct To Garment,Front (White Base)
53073	6631	I do it the Hardaway	- 1cf	Screen Print,1-C,Front
53075	6633	Buck the Fuckeyes	- 1cF	Screen Print,1-C,Front
53076	6634	Black Ink - 1cF 1cB	""	Screen Print,1-C,Front	Screen Print,1-C,Back
53077	6635	BGK (December 2012)	"1cf

larger size print"	Screen Print,1-C,Front	Embroidery
53079	6637	Keep Calm and Curry On	fcf	Screen Print,Full Color,Front
53081	6639	Sapphire - T-Shirt -DTG 782 f/b	""	Direct To Garment,Front,Back (White Base)
53083	6641	True Royal - T-Shirt - 782	""	Direct To Garment,Front (White Base)
53085	6643	White - Sweatshirt - 541	""	Direct To Garment,Front
